Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-04,234.71060028076172,202.6496502685547,51.19511415364969,4.729387165576156,3.408148163994527,1.3212390015816293,273.54350579912716,200.9724960929627
2024-11-05,235.4752001953125,202.86285026550294,55.755464235898174,4.826488170425705,3.6918161652807626,1.1346720051449424,274.2914120308624,200.91859010536805
2024-11-06,237.0616000366211,203.25980026245117,69.14580901930059,7.806307888695983,4.514714509963807,3.291593378732176,282.8701038949599,197.08789781402447
2024-11-07,238.88480010986328,203.70520027160646,71.26202706330447,10.720454121426144,5.755862432256274,4.96459168916987,292.4216405829083,193.35036106504091
2024-11-08,241.1836001586914,204.3981502532959,76.33322592822657,14.820705771442476,7.568831100093515,7.251874671348961,306.77841346150745,189.33558800333628
2024-11-11,243.90140014648438,205.2319002532959,80.67987829002976,20.160097071981,10.087084294471012,10.073012777509987,326.63011187268967,182.56788922594316
2024-11-12,246.25919982910156,205.91970024108886,70.28930288662583,22.39773794355557,12.549215024287923,9.848522919267646,336.963235307476,183.12676408217249
2024-11-13,248.47579956054688,206.61295021057128,70.6208126075231,24.03523164130138,14.846418347690616,9.188813293610764,346.0106720002648,184.97032622971577
2024-11-14,250.0959994506836,207.23240020751953,62.448001764720615,23.523806879689573,16.581896054090407,6.941910825599166,350.14013752514717,189.86986003344663
2024-11-15,252.29579956054687,207.8917002105713,64.65296968639007,23.616066715290174,17.98873018633036,5.6273365289598125,354.6916696162155,195.3203283696243
2024-11-18,254.74519927978517,208.64585014343263,68.42444025867493,24.856713097944976,19.362326768653283,5.494386329291693,360.92405693009994,201.0769394688258
2024-11-19,257.14179931640626,209.47055015563964,69.82152407131687,26.124608187049773,20.71478305233258,5.409825134717192,366.6123306164641,208.19166566039144
2024-11-20,259.41979919433595,210.25520011901855,68.04844649897335,26.50356169866211,21.872538781598486,4.631022917063625,368.77721613404634,218.86478063109035
2024-11-21,261.6163995361328,211.01550018310547,66.94626323240175,26.30777370217976,22.75958576571474,3.5481879364650197,373.62966553711374,221.9283315942339
2024-11-22,264.06179962158205,211.83050018310547,69.79448288493722,26.885228766689693,23.58471436590973,3.3005144007799636,380.1814011348767,223.7135955081897
2024-11-25,266.2979995727539,212.55560012817384,63.42995083809139,25.916850400575186,24.05114157284282,1.865708827732366,383.34101586810937,228.16197943218359
2024-11-26,268.50519989013674,213.3061001586914,63.26984203823646,24.8340838987873,24.20773003803172,0.6263538607555788,385.46087913807344,233.9131183594851
2024-11-27,270.61900024414064,214.05045021057128,60.81745027002217,23.276770448508785,24.021538120127133,-0.744767671618348,385.90358366435134,241.00441651875417
2024-11-29,272.64380035400393,214.8327001953125,64.2466857155782,22.770193274042015,23.771269150910108,-1.001075876868093,385.67365273832917,250.76534720063563
2024-12-02,275.0206002807617,215.61590019226074,67.24807373558238,23.065493270758168,23.630113974879723,-0.5646207041215554,385.07861105333427,262.17138894666573
2024-12-03,277.0490005493164,216.3732502746582,64.47767999726932,22.581692713862253,23.420429722676232,-0.838737008813979,379.13313125163836,278.974870457346
2024-12-04,279.1222003173828,217.19410026550293,66.19942289863874,22.464620049883592,23.229267788117706,-0.7646477382341139,371.2091418476259,297.5478588847959
2024-12-05,281.37160034179686,218.0677001953125,69.06661775318452,23.03905443406296,23.19122511730676,-0.15217068324379923,371.84950510558394,305.0034947723458
2024-12-06,284.07160034179685,219.02675018310546,73.23904663154303,24.800460546684747,23.51307220318236,1.2873883435023856,377.7285675304278,308.35543210336124
2024-12-09,286.65820068359375,220.01585021972656,73.35088276768602,25.943323919512068,23.999122546448305,1.9442013730637626,385.17418037196865,307.76681999424227
2024-12-10,289.54330078125,221.04827529907226,76.35560321775846,27.82701100221624,24.764700237601893,3.0623107646143453,395.8508948882194,302.67860645455403
