Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-12,128.59240005493163,107.65032007217407,64.35397339966454,4.592224283231644,4.307952568666153,0.2842717145654916,149.92635839279149,132.10964014236475
2024-11-13,129.3936001586914,108.06780010223389,60.87540942610283,4.510204858215985,4.348403026576119,0.16180183163986595,150.3856799224621,132.70531891786993
2024-11-14,130.18460006713866,108.49396507263184,61.42017293081709,4.433633819043109,4.365449185069518,0.06818463397359142,150.88912429921916,133.18487472421836
2024-11-15,130.96759994506837,108.8887300491333,53.582199594223205,3.941806078675569,4.280720563790728,-0.33891448511515954,150.89295525664863,133.57904333954275
2024-11-18,131.64119979858398,109.25868000030518,50.90394059875901,3.3655670354125675,4.097689858115096,-0.7321228227025287,150.73278359349365,133.38321372095947
2024-11-19,132.41939971923827,109.64706996917725,59.14739283341677,3.422980175158642,3.962747921523806,-0.5397677463651638,151.14919918090263,133.30879795044504
2024-11-20,132.99899963378905,110.03540496826172,57.451340249107346,3.339609318885948,3.8381202009962343,-0.49851088211028616,151.51350634654008,133.57749096791306
2024-11-21,133.549599609375,110.41825996398926,58.347140147992796,3.298454170936594,3.7301869949843063,-0.43173282404771207,151.942743979916,133.77425278522074
2024-11-22,134.00659957885742,110.77980495452881,51.3076654830964,2.852096573929458,3.554568910773337,-0.7024723368438788,151.95309471219275,133.80490241915493
2024-11-25,134.3913996887207,111.0992399597168,44.10768000360582,1.9968358320646473,3.243022295031599,-1.2461864629669517,152.16362056678685,133.1443765645608
2024-11-26,134.8179997253418,111.42259994506836,45.360887807638115,1.3757981732625808,2.8695774706777954,-1.4937792974152146,152.25722001604566,132.61777693219653
2024-11-27,135.25739959716796,111.73865993499756,43.5161928687754,0.7475115631966105,2.4451642891815584,-1.6976527259849479,152.4562525360851,132.01874441215708
2024-11-29,135.66499954223633,112.06040992736817,47.73216876288524,0.4788826131058386,2.0519079539664142,-1.5730253408605757,151.9638210864028,133.0601764111558
2024-12-02,136.11759963989257,112.39026996612549,48.27511152185431,0.29327476407837594,1.7001813159888066,-1.4069065519104307,151.73608548877814,133.61091310741324
2024-12-03,136.59759948730468,112.72850494384765,50.64345486841286,0.27454100890400923,1.4150532545718473,-1.140512245667838,151.50630069538963,134.2616970463096
2024-12-04,137.082999420166,113.10694492340087,56.99251254265269,0.6460230317250364,1.261247210002485,-0.6152241782774486,151.70818155268682,134.5828157617663
2024-12-05,137.5139993286133,113.4948849105835,56.863372333283245,0.9233262023215048,1.193663008466289,-0.27033680614478417,151.65233038053347,134.58366662874388
2024-12-06,137.88199935913087,113.81439491271972,52.655409318219796,0.9210618257502574,1.1391427719230827,-0.21808094617282525,150.91214749932251,134.67984926581423
2024-12-09,138.23019927978515,114.11435989379883,47.41954813657097,0.6192182713945442,1.035157871817375,-0.41593960042283085,150.32983769739562,134.38015833531924
2024-12-10,138.50279937744142,114.39424991607666,42.70762210647208,0.07732773835778062,0.8435918451254563,-0.7662641067676756,150.30044552313962,133.3905517913135
2024-12-11,138.94899932861327,114.697294921875,48.90615245811792,-0.009878760149433674,0.6728977240704783,-0.682776484219912,149.37516882470658,133.41782891699262
2024-12-12,139.31879928588867,114.99567989349366,46.394581414452844,-0.23524145595735035,0.4912698880649126,-0.726511344022263,148.78597674077923,133.11402020746294
2024-12-13,139.54679931640624,115.27136989593505,42.69121535921818,-0.6556222906704363,0.26189145231784283,-0.9175137429882791,148.20259121463297,132.4464062829256
2024-12-16,139.68839935302734,115.519974899292,40.176380748642984,-1.1569961948966636,-0.021886077125058467,-1.1351101177716052,148.4498632628985,131.2011346619062
2024-12-17,139.74179931640626,115.74573989868163,38.43180474246182,-1.6650584626245006,-0.35052055422494693,-1.3145379083995536,148.88798381665003,129.78701465747105
