Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
GNTA,3.83,-0.10999999999999988,-2.7918781725888295,10204.0,70050312.0,0.17846151498647836,0.741
GNTX,25.06,0.019999999999999574,0.07987220447284175,2714920.0,5699445760.0,-0.27099226984166264,0.91
GNTY,41.37,-0.970000000000006,-2.290977798771861,18451.0,472623264.0,0.46811019798016174,0.592
GNW,7.38,-0.020000000000000462,-0.2702702702702765,4041066.0,3151496192.0,0.2118226485273327,0.951
GO,16.79,-0.5199999999999996,-3.0040439052570744,1788923.0,1630920192.0,-0.33187419513566124,0.129
GOCO,15.09,-0.6999999999999993,-4.433185560481314,16094.0,345644000.0,0.2208738326651826,1.651
GODN,2.91,-6.01,-67.37668161434978,902789.0,13193999.0,-0.7233840342960125,
GODNU,3.11,-5.67,-64.57858769931664,16963.0,,-0.7071563155735286,
GOEV,0.37,0.0,0.0,6087431.0,5359820.0,-0.9950954401803507,
GOEVW,0.0051,0.0,0.0,1047321.0,,,
GOF,15.55,-0.009999999999999787,-0.0642673521850886,626155.0,2426717696.0,0.30188654840105406,
GOGL,9.28,0.02999999999999936,0.3243243243243174,1260029.0,1850459904.0,-0.09664798961442514,1.229
GOGO,8.28,-0.040000000000000924,-0.4807692307692419,742265.0,1082850048.0,-0.16532261398282655,1.103
GYRO,9.2851,0.0951000000000004,1.034820457018503,203.0,20420814.0,0.09551892256389057,0.521
H,164.02,-2.319999999999993,-1.3947336780088935,442511.0,15752218624.0,0.2570666925504881,1.507
HAE,59.34,-3.6499999999999986,-5.794570566756626,2494434.0,2981093376.0,-0.24030214199327724,0.321
HAFC,24.58,-0.20000000000000284,-0.8071025020177677,164160.0,742217664.0,0.7218855924715901,0.826
HAFN,5.32,-0.04999999999999982,-0.9310986964618215,1510171.0,2661936640.0,-0.20952307671924328,0.143
HAIA,10.86,0.0,0.0,13358.0,62877116.0,0.06032914318112813,-0.011
HAIAU,11.5,0.0,0.0,27.0,,0.09283090241343586,-0.011
HAIN,4.69,-0.20999999999999996,-4.285714285714285,2336360.0,423010304.0,-0.530530514046697,0.743
HAL,25.19,-0.28999999999999915,-1.138147566718992,8104892.0,22129465344.0,-0.26566983114562115,1.905
HALO,57.1,-0.8399999999999963,-1.4497756299620235,1042712.0,7264661504.0,0.6203177001836445,1.29
HAO,1.9,-0.050000000000000044,-2.5641025641025665,83187.0,5362541.0,-0.7285714319774083,
HAS,59.05,-0.6000000000000014,-1.0058675607711676,1030220.0,8237533696.0,0.20428242298501967,0.619
HASI,28.21,-0.07000000000000028,-0.24752475247524852,692696.0,3389516032.0,0.2690416559377063,1.965
HAYN,0.0,,,,,,
HAYW,14.16,-0.5299999999999994,-3.6078965282505067,1531908.0,3050417920.0,0.0809159874103346,1.196
HBAN,16.92,-0.23999999999999844,-1.3986013986013894,15234242.0,24595587072.0,0.43570678831045906,1.057
HBANL,25.5,0.030000000000001137,0.11778563015312578,7735.0,,0.1337724648701979,1.057
HBANM,22.6,-0.10999999999999943,-0.48436811977102345,15583.0,,0.07079336918155478,1.057
HBANP,17.92,0.0400000000000027,0.2237136465324536,23495.0,,0.007737552615261249,1.057
HBB,16.12,-0.509999999999998,-3.066746843054709,18600.0,220922992.0,-0.09777983881031736,0.937
HBCP,51.83,-0.6600000000000037,-1.2573823585444917,16451.0,419383488.0,0.4243890697472306,0.684
HBI,7.54,-0.4400000000000004,-5.513784461152887,4598183.0,2657819904.0,0.6535087843130611,1.583
HBIO,1.44,-0.040000000000000036,-2.7027027027027053,279287.0,62807908.0,-0.6916488150545759,1.313
HBM,9.34,0.3699999999999992,4.1248606465997675,8221865.0,3679343872.0,0.7997681032327446,1.832
HBNC,17.45,-0.129999999999999,-0.7394766780432254,268983.0,762950656.0,0.49848923893430475,1.024
HBT,24.92,-0.629999999999999,-2.4657534246575303,29751.0,786460224.0,0.3564299797416781,0.854
HCA,322.05,-2.4799999999999613,-0.7641820478846213,1341257.0,81574289408.0,0.06254794610201149,1.689
HCAT,5.7,0.20999999999999996,3.8251366120218573,971564.0,346831872.0,-0.4123711421292323,1.325
HCC,52.41,-0.8200000000000003,-1.540484689085103,673869.0,2741645824.0,-0.11996412207002563,1.042
HCI,122.51,-0.04999999999999716,-0.04079634464751726,69249.0,1290924672.0,0.338053737866266,1.115
HCKT,31.67,-0.29999999999999716,-0.9383797309978017,144951.0,873886144.0,0.3948120407682731,0.923
HCM,13.24,-0.7300000000000004,-5.225483178239087,103745.0,2420324864.0,-0.04953341844516996,0.746
HCP,33.99,-0.00999999999999801,-0.0294117647058765,3514708.0,6949154304.0,0.4010717789689578,1.243
HCSG,10.78,-0.16000000000000014,-1.4625228519195625,434383.0,790078080.0,0.15048024168977656,0.525
HCTI,0.6298,-0.019199999999999995,-2.95839753466872,138458.0,3568938.0,-0.8254847607925192,0.492
HCVI,10.75,0.0,0.0,10.0,157388608.0,0.03365388406804466,0.073
HCVIW,0.12,0.0,0.0,20.0,,,0.073
HCWB,0.488,0.06469999999999998,15.284668084101105,2292750.0,21735716.0,-0.564285711244661,0.838
HCWC,0.77,-0.015000000000000013,-1.9108280254777086,80101.0,7558127.0,,
HD,407.37,-6.7900000000000205,-1.6394630094649458,1695281.0,404666286080.0,0.14744289153511264,1.011
HDB,61.22,-0.730000000000004,-1.1783696529459304,1568586.0,156114681856.0,0.14173820291329903,0.833
HDL,25.83,0.00999999999999801,0.03872966692485674,5543.0,1519749376.0,0.1588155613628857,
HDSN,5.55,-0.10000000000000053,-1.7699115044247882,277239.0,250851680.0,-0.5804988372813865,1.221
HE,9.34,-0.14000000000000057,-1.4767932489451536,1527359.0,1610832512.0,-0.28538635266483026,0.537
HEAR,17.47,-0.060000000000002274,-0.3422703936109656,154900.0,350785344.0,0.5243478857952616,2.062
HEES,87.4,-0.7800000000000011,-0.8845543207076447,573872.0,3199268352.0,0.6427259283690067,1.811
HEI,234.89,2.4799999999999898,1.0670797297878705,347477.0,28748187648.0,0.25972270594843583,1.237
HELE,56.32,-1.4099999999999966,-2.4424042958600323,352898.0,1287233024.0,-0.5152349841032391,0.852
HEPA,0.1688,0.005599999999999994,3.431372549019604,6687769.0,1792571.0,-0.8881535436124137,1.813
HEPS,3.63,-0.040000000000000036,-1.0899182561307912,482751.0,1183372800.0,1.5034482724601392,2.568
HEQ,10.48,-0.02999999999999936,-0.28544243577544587,19619.0,126862488.0,0.11866114218085803,
HES,142.94,1.009999999999991,0.7116184034383083,1078021.0,44042391552.0,-0.009551226827680795,1.16
HESM,40.49,0.030000000000001137,0.07414730598121883,589011.0,8826780672.0,,1.483
HFBL,13.0,0.0,0.0,3690.0,40725880.0,0.02608925399862024,0.504
HFFG,2.6,-0.040000000000000036,-1.5151515151515165,36283.0,137117760.0,-0.39953811768032926,1.471
HFRO,5.78,-0.040000000000000036,-0.6872852233676982,216486.0,377416096.0,-0.06516982751334047,
HFWA,24.9,-0.870000000000001,-3.376018626309666,380993.0,846370880.0,,0.516
HG,18.89,-0.07000000000000028,-0.3691983122362884,283713.0,1925287680.0,0.26608574350226283,
HGBL,2.23,-0.040000000000000036,-1.7621145374449354,67515.0,81046232.0,-0.2092198326724263,1.189
HGLB,8.15,0.0600000000000005,0.7416563658838133,53423.0,187451616.0,0.11624534608998413,
HGTY,10.22,0.05000000000000071,0.4916420845624455,38807.0,3485694464.0,0.24029132899380645,0.779
HGV,41.68,-0.9100000000000037,-2.1366517961962987,646400.0,4105004800.0,-0.012790168164716852,1.828
HHH,76.66,-0.21000000000000796,-0.2731885000650552,136035.0,3843540992.0,0.037362574737383525,1.459
HHS,5.41,-0.040000000000000036,-0.733944954128441,1287.0,39433380.0,-0.3064102929332857,0.637
HI,31.3,-0.16999999999999815,-0.540197013028275,902548.0,2204158464.0,-0.27469250855087046,
HIE,0.0,,,,,,
HIFS,262.69,-1.3100000000000023,-0.49621212121212205,11972.0,572729856.0,0.6397878329207587,0.988
HIG,113.52,0.03999999999999204,0.03524850193866059,1219269.0,32648351744.0,0.2877879874829369,0.936
HIHO,1.84,-0.020000000000000018,-1.0752688172043021,1200.0,8099349.0,-0.03313255615803742,0.093
HII,168.49,8.740000000000009,5.471048513302041,1682874.0,6593047552.0,-0.36763742432318947,0.548
HIMS,42.55,2.0799999999999983,5.13960958734865,18373598.0,9296281600.0,3.3197967095623224,1.062
HIMX,9.53,-0.40000000000000036,-4.028197381671705,4083638.0,1667750016.0,0.7887991877401316,2.154
HIO,3.98,-0.020000000000000018,-0.5000000000000004,286218.0,378494816.0,0.12010039572788077,0.603
HIPO,31.17,-0.04999999999999716,-0.1601537475976847,178420.0,759291840.0,2.3336897117210955,1.263
HITI,2.84,-0.10000000000000009,-3.40136054421769,457523.0,229752864.0,0.6705881379467421,0.996
HIVE,2.83,-0.020000000000000018,-0.7017543859649129,14703665.0,366162368.0,-0.17251466065089666,
HIW,29.43,0.16000000000000014,0.546634779637855,703367.0,3183502080.0,0.31379591651844757,1.279
HIX,4.37,0.0,0.0,254971.0,393452928.0,0.11496865648072245,1.017
HKD,2.81,-0.3900000000000001,-12.187500000000004,788923.0,539921856.0,-0.31796115999206503,2.439
HKIT,1.26,0.010000000000000009,0.8000000000000007,52422.0,36917244.0,-0.6528925755537288,
HL,5.88,-0.1299999999999999,-2.1630615640598987,12567283.0,3745648128.0,0.6636901603813659,1.997
HLF,5.34,-0.03000000000000025,-0.5586592178770996,1482594.0,538229312.0,-0.5679611407025354,1.177
HLI,184.87,-2.530000000000001,-1.3500533617929569,347307.0,12967668736.0,0.4967595601007094,0.663
HLIO,42.39,-1.009999999999998,-2.327188940092161,91694.0,1409145344.0,0.05110558119772274,0.845
HLIT,11.13,-0.21999999999999886,-1.9383259911894175,1196748.0,1296956672.0,-0.1438461450430063,0.893
HLLY,2.8,-0.17000000000000037,-5.723905723905736,214247.0,332368384.0,-0.4166666997803569,1.459
HLMN,10.03,-0.08000000000000007,-0.7912957467853617,666916.0,1971807744.0,0.11692653054115604,1.646
HLN,9.55,0.040000000000000924,0.4206098843322915,7830205.0,43183857664.0,0.17532062838374562,0.24
HLNE,167.19,0.3599999999999852,0.2157885272432927,445072.0,9268946944.0,0.4986301720229844,1.193
HLP,1.26,-0.030000000000000027,-2.325581395348839,445.0,92532888.0,-0.3403141295902365,
HLT,269.69,-0.6999999999999886,-0.25888531380597973,1592928.0,64886603776.0,0.39008751987282647,1.307
HLVX,1.86,-0.05999999999999983,-3.124999999999991,217747.0,92639344.0,-0.8764940263957539,0.773
HLX,8.01,-0.009999999999999787,-0.12468827930174299,1266805.0,1218353024.0,-0.15327693482220778,2.438
HLXB,10.7999,0.09989999999999988,0.933644859813083,104.0,253894848.0,0.059862672764567186,
HMC,27.87,-0.4399999999999977,-1.5542211232779857,1037758.0,42916454400.0,-0.20733785665005566,0.49
HMN,41.16,0.3399999999999963,0.8329250367466838,411491.0,1677599232.0,0.15465699352162962,0.284
HMST,10.58,-0.15000000000000036,-1.397949673811746,99468.0,199513408.0,-0.15562648450294425,1.419
HMY,12.0,-0.14000000000000057,-1.1532125205930852,9209439.0,7521636352.0,1.0487772949014347,1.245
HNI,48.16,-0.720000000000006,-1.4729950900163788,206798.0,2302240512.0,0.1753541464177587,0.836
GROW,2.45,-0.020000000000000018,-0.8097165991902842,45360.0,33137966.0,-0.07867627268265594,1.856
GROY,1.47,-0.020000000000000018,-1.342281879194632,1077748.0,248891584.0,0.09701491939806427,0.944
GRPN,11.75,0.0,0.0,603503.0,467271648.0,-0.29003017875142073,1.767
GRRR,18.57,0.5,2.7670171555063643,3930524.0,342889472.0,0.9967741197816967,0.738
GRRRW,0.8802,0.1603,22.266981525211836,1023138.0,,,0.738
GRTS,0.0,,,,,,
GRVY,63.28,0.28999999999999915,0.4603905381806622,18718.0,439726368.0,-0.04870712608653216,1.334
GRWG,1.45,-0.1100000000000001,-7.051282051282056,692413.0,85904528.0,-0.3695651835890476,3.134
GRX,10.16,-0.0600000000000005,-0.5870841487279892,10083.0,158455360.0,0.10173536630742352,
GRYP,0.2921,-0.009099999999999997,-3.0212483399734382,1416003.0,20153760.0,-0.9535031869501519,
GS,655.9,-2.32000000000005,-0.352465740937688,2613685.0,203624153088.0,0.7447242312915185,1.342
GSAT,1.51,-0.09000000000000008,-5.625000000000005,18855526.0,2860242176.0,-0.08484847740474581,0.886
GSBC,59.86,-0.7999999999999972,-1.3188262446422638,37224.0,701768704.0,0.2227380272980503,0.64
GSBD,12.6,-0.2699999999999996,-2.097902097902095,944318.0,1477942272.0,-0.037477736488612974,1.118
GSHD,112.44,4.829999999999998,4.488430443267353,175618.0,4172502272.0,0.4829947128248738,1.324
GSIT,3.12,-0.029999999999999805,-0.9523809523809462,226276.0,79514760.0,0.40540533574329407,0.939
GSIW,0.7881,0.3461,78.30316742081448,219638245.0,12314063.0,-0.9466305472889072,
GSK,36.04,-0.3400000000000034,-0.9345794392523458,4945495.0,75500912640.0,-0.10417726076321492,0.33
GSL,21.63,-0.010000000000001563,-0.04621072088725306,188832.0,766571520.0,0.14301338443608388,1.619
GSM,3.81,-0.06000000000000005,-1.5503875968992262,691797.0,715841792.0,-0.25153984141183744,1.871
GSMGW,0.0007,0.00019999999999999998,40.0,11091.0,,,-0.887
GSUN,2.9,-0.20000000000000018,-6.451612903225811,8917.0,5744726.0,-0.7184465978965648,2.48
GT,8.4,-0.27999999999999936,-3.2258064516128964,5461512.0,2393327872.0,-0.3828067721949484,1.699
GTBP,2.15,-0.040000000000000036,-1.8264840182648419,17164.0,4803809.0,-0.5539419048140073,0.57
GTE,5.69,-0.019999999999999574,-0.35026269702275964,154597.0,204669296.0,0.09423082037085094,1.573
GTEC,2.41,0.03000000000000025,1.2605042016806827,163066.0,32762746.0,-0.26969693313507503,1.476
GTES,22.57,-0.6499999999999986,-2.799310938845817,3899150.0,5764694016.0,0.8012769493868361,1.387
GTI,0.295,-0.016500000000000015,-5.296950240770471,1508224.0,43288592.0,-0.9745689674839819,-0.272
GTIM,2.5227,0.012700000000000156,0.5059760956175361,53518.0,26843042.0,0.058823470484783084,1.868
GTLB,70.55,-0.9000000000000057,-1.2596221133659982,2057527.0,11450265600.0,-0.07402545227618107,0.447
GTLS,196.46,-5.759999999999991,-2.8483829492631743,1011425.0,8410669056.0,0.6548180988361317,1.712
GTN,3.93,-0.1499999999999999,-3.676470588235292,1436227.0,420608256.0,-0.4562282551374336,1.475
GTX,9.49,-0.0600000000000005,-0.6282722513089056,583420.0,2026703360.0,0.146135275020447,1.171
GTY,31.13,-0.14000000000000057,-0.4477134633834364,222741.0,1712691584.0,0.21763857532925346,0.94
GUG,15.99,0.3000000000000007,1.912045889101343,142776.0,527351776.0,0.20255326675229865,
GURE,0.69,-0.009000000000000008,-1.2875536480686707,32411.0,7401561.0,-0.4344262447257219,0.183
GUT,5.45,-0.040000000000000036,-0.7285974499089259,187184.0,414101888.0,0.12301352384233191,0.699
GUTS,1.51,-0.10000000000000009,-6.211180124223608,282938.0,72629336.0,-0.8548076878990646,
GV,1.65,0.020000000000000018,1.2269938650306762,24992.0,6227529.0,-0.42105262057162574,1.712
GVA,88.52,-0.3200000000000074,-0.36019810895993626,376238.0,3869439232.0,0.8792201292496072,1.402
GVH,0.7697,0.0006000000000000449,0.07801326225458913,27126.0,11492468.0,-0.2222222489807606,
GVP,0.0,,,,,,
GWAV,0.3337,-0.02090000000000003,-5.893965031020876,5004559.0,11467667.0,-0.9974108527797138,1.7
GWH,5.19,-0.2599999999999998,-4.770642201834859,87104.0,61672252.0,-0.6319148995172243,1.414
GWRE,213.53,-4.139999999999986,-1.9019616851196703,871705.0,17833875456.0,0.8302048695508878,1.186
GWRS,11.33,-0.009999999999999787,-0.08818342151675297,28151.0,274430720.0,-0.10313670538510561,0.962
GWW,1035.8,-9.519999999999982,-0.9107259021160966,194408.0,50443669504.0,0.09907444340671508,1.151
GXAI,1.52,0.0,0.0,1016391.0,10523644.0,-0.39968406714213534,
GXO,43.3,-0.5500000000000043,-1.2542759407069652,1243775.0,5173613568.0,-0.2344413333499698,1.639
GYRE,12.1,-0.6500000000000004,-5.098039215686277,43551.0,1038449920.0,-0.017059303898343123,
HNNA,12.43,-0.009999999999999787,-0.08038585209003044,1018.0,96709376.0,1.0149702808966399,0.771
HNRG,10.76,0.009999999999999787,0.09302325581395152,282458.0,458560000.0,0.4232804643283859,0.621
HNST,5.87,-0.2999999999999998,-4.862236628849268,3152931.0,592641088.0,0.7366862978731088,1.846
HNVR,25.76,-0.5799999999999983,-2.2019741837509423,11877.0,184250976.0,0.48797946435132716,-0.261
HNW,11.98,0.019999999999999574,0.16722408026755495,93338.0,99850424.0,0.2051469865185409,0.806
HOFT,13.06,0.040000000000000924,0.30721966205837886,76613.0,139877824.0,-0.4200314988081223,1.205
HOFV,1.11,-0.09999999999999987,-8.264462809917344,13560.0,7278092.0,-0.6666666547338046,1.89
HOFVW,0.0034,0.0,0.0,3704.0,,,1.89
HOG,26.82,0.10000000000000142,0.37425149700599336,2928755.0,3414910208.0,-0.21660895073630848,1.476
HOLO,1.39,-0.07000000000000006,-4.79452054794521,15203051.0,28556438.0,-0.9975783972374653,4.482
HOLOW,0.1651,-0.0049000000000000155,-2.8823529411764794,81093.0,,,4.482
HOLX,64.58,-0.8700000000000045,-1.3292589763178069,3846395.0,14491106304.0,-0.12052292574343478,0.986
HOMB,30.84,-0.3500000000000014,-1.1221545367104886,806182.0,6133520896.0,0.35683080592888794,1.041
HON,205.52,-4.299999999999983,-2.0493756553236024,6696581.0,133638758400.0,0.08502404476670261,1.025
HOND,10.0889,0.01890000000000036,0.18768619662363814,11204.0,290055872.0,,
HONDU,10.23,0.0600000000000005,0.5899705014749312,332.0,255749984.0,,
HONDW,0.1775,0.0,0.0,11600.0,,,
HONE,12.17,-0.3699999999999992,-2.9505582137161026,220084.0,532112576.0,0.210016462680009,0.747
HOOD,55.86,2.6899999999999977,5.059243934549554,25050330.0,49378897920.0,3.9786095615792676,1.839
HOOK,1.78,-0.11999999999999988,-6.315789473684205,69030.0,21457010.0,-0.7331334406252672,0.829
HOPE,11.56,-0.2599999999999998,-2.1996615905245327,897831.0,1395939456.0,0.14169198179062953,1.126
HOTH,1.16,-0.040000000000000036,-3.3333333333333366,360871.0,8008408.0,-0.17142858115994217,
HOUR,2.27,-0.04999999999999982,-2.155172413793096,54793.0,79775744.0,0.7987322063363612,
HOUS,3.51,-0.2100000000000004,-5.645161290322592,411061.0,390529632.0,-0.5151933561565343,2.315
HOV,127.72,-6.47999999999999,-4.82861400894187,68876.0,766312320.0,-0.18133449318782727,2.607
HOVR,0.6475,-0.02870000000000006,-4.24430641821947,345612.0,20222008.0,-0.6439560531691756,
HOVRW,0.0429,-0.007100000000000002,-14.200000000000005,88449.0,,,
HOWL,1.36,0.0,0.0,193245.0,60605952.0,-0.803183785190031,0.414
HP,26.77,-0.9499999999999993,-3.4271284271284244,2919791.0,2660365056.0,-0.2690156735292675,
HPAI,5.96,-0.2400000000000002,-3.8709677419354875,2525.0,221312688.0,-0.293001207308652,-0.128
HPAIW,0.21,0.0,0.0,1080.0,,,-0.128
HPE,21.27,-0.08999999999999986,-0.42134831460674094,10204267.0,27977070592.0,0.40936363883957705,1.206
HPF,17.32,0.019999999999999574,0.11560693641618251,15202.0,373448640.0,0.16755300307128712,0.902
HPH,0.2451,-0.003999999999999976,-1.6057808109193,94361.0,60874260.0,-0.959030099667737,-0.23
HPI,17.6,0.05000000000000071,0.28490028490028896,35814.0,469263520.0,0.18174294190370816,0.984
HPK,13.83,0.13000000000000078,0.9489051094890568,238683.0,1751223680.0,-0.009874960050016254,0.699
HPKEW,3.13,0.0,0.0,1475.0,,-0.5510204088252633,0.699
HPP,3.21,0.029999999999999805,0.9433962264150882,2181923.0,465161120.0,-0.574952613667216,1.335
HPQ,32.27,-0.3299999999999983,-1.0122699386503013,4382392.0,30262743040.0,0.17918991588532704,1.087
HPS,15.29,-0.030000000000001137,-0.19582245430810138,50756.0,489220352.0,0.1210289253181908,0.919
HQH,17.85,-0.3099999999999987,-1.7070484581497725,180183.0,930518720.0,0.18440805168671573,0.736
HQI,12.81,-0.41000000000000014,-3.1013615733736772,5201.0,179698688.0,0.017426116079476476,1.017
HQL,14.03,-0.2400000000000002,-1.681850035038544,175252.0,393701440.0,0.15384939971132433,0.705
HQY,111.52,-0.5499999999999972,-0.49076470063353017,385095.0,9664624640.0,0.4284615995772805,0.518
HR,16.55,0.0,0.0,1471402.0,5925082112.0,0.1496228700195014,0.764
HRB,53.22,-0.980000000000004,-1.8081180811808188,1290103.0,7123443712.0,0.19401575867901993,0.684
HRI,205.0,-4.389999999999986,-2.0965662161516723,140002.0,5822943232.0,0.3866718741726728,2.034
HRL,29.2,0.019999999999999574,0.06854009595613288,3344671.0,16031179776.0,0.027271954994711727,0.254
HRMY,37.45,-1.3299999999999983,-3.429602888086638,346231.0,2135822208.0,0.11127596187249787,0.77
HROW,31.01,-0.029999999999997584,-0.09664948453607469,255320.0,1104411904.0,2.025365875988472,
HRTG,11.31,-0.33000000000000007,-2.8350515463917527,139067.0,347038304.0,0.9772728731582269,0.986
HRTX,1.74,-0.050000000000000044,-2.793296089385477,1125338.0,264645312.0,-0.25957443397905205,1.809
HRYU,0.2878,0.007799999999999974,2.7857142857142763,1108062.0,15198316.0,-0.768736611290932,
HRZN,9.51,0.03999999999999915,0.4223864836325147,262090.0,379218880.0,-0.17626744821912105,1.234
HSAI,16.8,-0.00999999999999801,-0.05948839976203457,3497222.0,2141630336.0,3.231737812591828,
HSBC,53.1,0.10999999999999943,0.20758633704472435,1321914.0,189398138880.0,0.4912750339049201,0.507
HSCS,3.8022,0.012199999999999989,0.32189973614775697,9129.0,3727376.0,-0.6958399963378906,3.294
HSCSW,0.0351,0.0,0.0,2750.0,,,3.294
HSDT,0.5358,-0.0643999999999999,-10.729756747750734,333294.0,3040247.0,-0.91227495881524,1.614
HSHP,4.67,-0.09999999999999964,-2.0964360587002027,76009.0,205848464.0,-0.29677030036597213,0.858
HSIC,79.0,-0.8499999999999943,-1.0644959298684964,1141263.0,9809271808.0,0.054739631383111415,0.867
HSII,45.24,-0.46000000000000085,-1.0065645514223212,159200.0,923316736.0,0.5302369143069419,0.844
HSON,12.4225,-0.307500000000001,-2.4155538098978866,4531.0,33928084.0,-0.16532258193731886,0.583
HSPO,11.74,0.0,0.0,1451.0,91952256.0,0.08402584061152099,
HSPOU,12.4,0.5899999999999999,4.995766299745977,5527.0,,0.15241629691107023,
HST,16.76,0.07000000000000028,0.41941282204913294,8154325.0,11874947072.0,-0.09948987879228238,1.344
HSTM,33.18,0.13000000000000256,0.39334341906203496,88241.0,1009166400.0,0.23839757501289413,0.353
HSY,154.93,2.5900000000000034,1.700144413811214,2092017.0,31350859776.0,-0.2117641661116626,0.374
HTBI,37.21,-0.6999999999999957,-1.8464785017145762,30222.0,652205696.0,0.4575021019700917,0.811
HTBK,10.32,0.09999999999999964,0.9784735812133037,797276.0,633112384.0,,0.913
HTCO,3.33,0.16000000000000014,5.047318611987387,20407.0,304926752.0,5.342857285583918,-0.125
HTCR,1.49,-0.1399999999999999,-8.588957055214719,261196.0,31191362.0,2.109376938653245,1.49
HTD,23.13,-0.05000000000000071,-0.21570319240725072,31763.0,819537536.0,0.3276855407539599,1.04
HTFB,24.74,-0.11000000000000298,-0.4426559356136941,601.0,,0.08205875453440946,1.166
HTGC,20.86,0.030000000000001137,0.1440230436869954,611063.0,3495760640.0,0.33853277301709145,1.341
HTH,32.11,-0.6600000000000037,-2.0140372291730353,368124.0,2086122496.0,0.07028973543037345,1.137
HTHT,32.57,1.0700000000000003,3.396825396825397,2651146.0,10301500416.0,0.04131936578287567,0.76
HTIA,14.7803,0.28030000000000044,1.9331034482758649,28292.0,,0.0005801347884140614,673.855
HTIBP,14.7479,0.6478999999999999,4.595035460992907,11894.0,,0.004225236995385182,666.52
HTLD,11.37,-0.19000000000000128,-1.643598615916966,894545.0,892761024.0,-0.1138889952131773,0.704
HTLF,64.67,-1.4299999999999926,-2.1633888048411385,3034803.0,2774426880.0,1.0047664024091938,0.939
HTLFP,25.05,-0.3099999999999987,-1.222397476340689,23656.0,,0.10169370105741814,0.939
HTLM,8.6,-0.4399999999999995,-4.867256637168136,16167.0,126312504.0,,
HTOO,0.5208,-0.008199999999999985,-1.5500945179584094,214870.0,13045207.0,-0.4892156496088299,1.71
HTOOW,0.0184,0.001899999999999999,11.515151515151507,4096.0,,-0.7831325312020004,1.71
HTZ,4.3,0.0,0.0,2860277.0,1318766976.0,-0.5034641724595591,2.042
HTZWW,2.45,0.0,0.0,223144.0,,,2.042
HUBB,400.93,5.939999999999998,1.503835540140256,606024.0,21518112768.0,0.1332511451399675,0.899
HUBC,1.11,-0.08999999999999986,-7.4999999999999885,1853459.0,79028448.0,-0.24489796414865836,
HUBCW,0.04,0.0049999999999999975,14.285714285714276,50576.0,,,
HUBCZ,0.033,0.0025000000000000022,8.196721311475418,8563.0,,,
HUBG,41.45,-1.8299999999999983,-4.228280961182991,1313503.0,2541780480.0,-0.0547819856985555,0.889
HUBS,771.17,-6.8799999999999955,-0.8842619368935153,376482.0,39810572288.0,0.22662994467138692,1.63
HUDI,1.56,0.010000000000000009,0.6451612903225812,6249.0,22275552.0,-0.5617977618388555,2.364
HUIZ,3.08,-0.10000000000000009,-3.1446540880503173,5970.0,30550704.0,-0.07368424675612706,0.551
HUM,274.33,-5.25,-1.8778167250876314,984739.0,33032347648.0,-0.2456984206753387,0.52
HUMA,4.15,-0.11999999999999922,-2.8103044496486937,1291259.0,533972224.0,0.32376398979005705,1.466
HUMAW,1.5047,-0.09530000000000016,-5.9562500000000105,3204.0,,,1.466
HUN,17.02,-0.21999999999999886,-1.2761020881670468,3206317.0,2944323840.0,-0.25803039824841806,1.03
HURA,4.27,-0.1900000000000004,-4.260089686098664,173305.0,180554816.0,0.0,
HURC,22.46,0.060000000000002274,0.267857142857153,26034.0,149230752.0,-0.06932792884487121,0.391
HURN,125.3,-1.269999999999996,-1.0033973295409624,189023.0,2222934784.0,0.2262673975095978,0.6
HUSA,1.32,0.0,0.0,335315.0,20706180.0,-0.08333333333333333,0.452
HUT,20.88,-0.22000000000000242,-1.0426540284360304,3741623.0,1956011264.0,1.7970527440013695,
HUYA,3.74,0.050000000000000266,1.3550135501355085,1585867.0,844649088.0,0.806054215140477,0.612
HVT,21.62,-0.41000000000000014,-1.8610985020426696,103726.0,353670784.0,-0.34140120379219174,1.402
HWBK,32.75,-0.03999999999999915,-0.1219884111009428,10787.0,228815072.0,0.424321490056628,0.544
HWC,60.29,-0.740000000000002,-1.2125184335572703,520580.0,5192416256.0,0.4655893496807766,1.268
HWH,0.37,0.0050000000000000044,1.3698630136986314,874426.0,11981377.0,-0.7375886428884428,-1.401
HWKN,112.67,-2.299999999999997,-2.000521875271808,151696.0,2358070272.0,0.8479980663939405,0.763
HWM,127.7,-1.2000000000000028,-0.9309542280837881,1313999.0,51879526400.0,1.164628558159824,1.293
HXL,65.31,0.8700000000000045,1.3500931098696534,772009.0,5298704384.0,-0.07758757426442445,1.298
HY,52.13,-0.5399999999999991,-1.025251566356558,38107.0,912702464.0,-0.226286451351658,1.311
HYAC,10.85,0.03999999999999915,0.3700277520813982,1038.0,320591456.0,0.047297368825361334,
HYB,8.28,-0.015000000000000568,-0.1808318264014535,23641.0,193542512.0,0.20386578315047224,0.826
HYFM,0.6238,-0.02100000000000002,-3.256823821339953,51987.0,28784876.0,-0.33546325249911035,1.836
HYI,12.09,-0.0600000000000005,-0.49382716049383124,36319.0,274005344.0,0.0985684181263801,
HYLN,2.01,-0.10000000000000009,-4.739336492891,1478189.0,349205344.0,0.8962265084586868,1.904
