Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2021-04-16,126.63599960327149,119.71976230621338,63.43989080605903,2.5908588225208575,1.3420817888248366,1.2487770336960209,136.8660468072614,115.53195276549252
2021-04-19,126.58499954223633,119.93882480621338,64.42798914019886,2.765555757218209,1.6267765825035112,1.1387791747146978,137.84121029819542,116.0417891219706
2021-04-20,126.51199966430664,120.14923732757569,59.98608977436647,2.732904912892849,1.8480022485813787,0.8849026643114701,138.51561757502958,116.33938196720673
2021-04-21,126.44379959106445,120.3494248199463,60.64480811058154,2.7072906139444513,2.0198599216539934,0.6874306922904578,139.12640387825127,116.82459557243232
2021-04-22,126.36239974975587,120.54326232910157,56.62900540474648,2.531925866630445,2.122273110649284,0.40965275598116113,139.22847190578062,117.90752815525451
2021-04-23,126.34099990844726,120.73814987182617,60.884643141329406,2.5555359171742396,2.208925671954275,0.3466102452199644,139.53301883802035,118.9759823216476
2021-04-26,126.33279983520508,120.93298736572265,61.567182489308344,2.5768192486056023,2.2825043872845407,0.29431486132106155,139.77145762126418,120.08854375202685
2021-04-27,126.3131999206543,121.12533737182618,60.62725154950218,2.537803829459392,2.333564275719511,0.2042395537398809,139.77544890038516,121.38455247290588
2021-04-28,126.32099990844726,121.3158498764038,58.27553498071266,2.413700162155493,2.349591453006708,0.06410870914878508,139.11717641154982,123.4108249922588
2021-04-29,126.37379989624023,121.4979623413086,57.97651741435837,2.280983694760522,2.335869901357471,-0.054886206596949094,138.52062833565796,125.14037248831667
2021-04-30,126.40879989624024,121.66663738250732,52.15527292106264,1.9898707155711577,2.2666700642002087,-0.276799348629051,137.5896042052551,126.91739729010624
2021-05-03,126.46219985961915,121.84672485351562,54.77010228477295,1.8252669317650998,2.178389437713187,-0.35312250594808736,137.0549667833586,128.1160338880281
2021-05-04,126.49919982910156,122.004337348938,43.62092477466329,1.3013724502549735,2.0029860402215447,-0.7016135899665712,136.7054238658877,128.6295767444639
2021-05-05,126.54399993896484,122.15304988861084,44.27215879635156,0.896026984177297,1.7815942290126954,-0.8855672448353984,136.66886851986925,128.686132548246
2021-05-06,126.63180007934571,122.31674991607666,48.47651471148857,0.6990636559781365,1.5650881144057835,-0.8660244584276471,136.71820664951161,128.57479490688485
2021-05-07,126.81620025634766,122.48143745422364,49.648915405541096,0.5742740955821262,1.3669253106410522,-0.792651215058926,136.7097688212795,128.30423340650367
2021-05-10,126.92800018310547,122.65146244049072,42.24774495238257,0.2019252175077213,1.133925292014386,-0.9320000745066648,137.14031592309922,127.4346856027797
2021-05-11,126.8904002380371,122.81793746948242,40.43187668890975,-0.16708759467698542,0.8737227146761117,-1.0408103093530972,137.3424093014167,126.38059332309501
2021-05-12,126.8434001159668,122.95773746490478,35.017420946141826,-0.7047809550909108,0.5580219807227073,-1.262802935813618,138.15929177613333,124.63771063475535
2021-05-13,126.90160018920898,123.11632495880127,40.98091797687402,-0.9425200494488308,0.25791357468839965,-1.2004336241372304,138.0733188953939,123.7706836375651
2021-05-14,127.04800018310547,123.27837493896484,46.897011831122704,-0.9202074864275858,0.022289362465202578,-0.9424968488927883,137.72828871977651,123.44471314179577
2021-05-17,127.1450001525879,123.42877490997314,44.60587745175746,-0.9863705171066925,-0.17944261344917647,-0.8069279036575161,137.25579504652492,123.0602068455649
2021-05-18,127.31480010986328,123.5217248916626,41.949886857467284,-1.1402431669608148,-0.3716027241515042,-0.7686404428093107,137.06541902296314,122.42458265550366
2021-05-19,127.38680023193359,123.60048740386964,41.64897116491607,-1.2605676540208037,-0.5493957101253641,-0.7111719438954396,136.7276377535091,121.88136416909833
2021-05-20,127.5334001159668,123.68871238708496,48.20147638328359,-1.1314710729500348,-0.6658107826902984,-0.46566029025973643,136.44151654723396,121.70448488709224
2021-05-21,127.60280014038086,123.76554988861083,44.352719099577335,-1.1674040615809247,-0.7661294384684236,-0.40127462311250106,135.74557687440378,121.5114238580181
2021-05-24,127.72420013427734,123.83153739929199,48.30165671371891,-1.049033710859291,-0.8227102929465971,-0.22632341791269395,134.8139391937745,121.68106126398918
2021-05-25,127.78240020751953,123.9104748916626,47.86359660025398,-0.9602927799729457,-0.850226790351867,-0.11006598962107872,133.8206226642028,121.92537800718392
2021-05-26,127.80800018310546,123.98108737945557,47.74700275534683,-0.8838117495899951,-0.8569437821994926,-0.026867967390502456,132.88595016377022,122.18705017192316
2021-05-27,127.8184001159668,124.06061237335206,44.11346863382901,-0.9390609265170724,-0.8733672110630086,-0.06569371545406377,131.80598186960904,122.44701877126012
2021-05-28,127.9000001525879,124.11861236572265,42.622790971339214,-1.0250929170565257,-0.9037123522617121,-0.12138056479481363,131.13589849278193,122.43210153773563
2021-06-01,127.98580017089844,124.16496234893799,41.87226384236874,-1.1071398600754634,-0.9443978538244624,-0.162742006251001,129.96049301134852,122.78150756848545
2021-06-02,128.01920013427736,124.21572483062744,44.36587113723668,-1.0965825497324317,-0.9748347930060562,-0.1217477567263755,129.79701219232638,122.66598829595486
2021-06-03,128.03920013427734,124.26038734436035,40.70158513977534,-1.197067778970606,-1.0192813901989664,-0.17778638877163955,129.64431169058273,122.3626882788997
2021-06-04,128.1552001953125,124.3120248413086,47.87021153542368,-1.0746894588829292,-1.030363003935759,-0.044326454947170246,129.0230965338873,122.59890282524357
2021-06-07,128.26140029907228,124.36298736572266,47.899081623578375,-0.9657639441419121,-1.0174431919769897,0.0516792478350776,128.09812532958642,123.09287351074563
2021-06-08,128.3720002746582,124.4053123474121,50.384223843330574,-0.8024093293519314,-0.9744364194519781,0.1720270901000467,128.0820341412855,123.09796463801138
2021-06-09,128.4868002319336,124.4191123199463,51.539965601523676,-0.6341696162613175,-0.9063830588138461,0.27221344255252855,128.22960169407537,123.07239644435236
2021-06-10,128.61100021362304,124.42037483215331,48.36669624891659,-0.5764981246399259,-0.840406071979062,0.26390794733913614,128.0360472199424,123.59995131521387
2021-06-11,128.7150001525879,124.43299983978271,52.21821536199888,-0.42582691985361976,-0.7574902415539736,0.33166332170035384,128.214865901154,123.65913235934403
2021-06-14,128.86460006713867,124.45278732299805,60.273642789310905,-0.05324056061900251,-0.6166403053669793,0.5633997447479768,129.0493771884742,123.12762094995351
2021-06-15,128.93940002441406,124.47593730926513,57.47330442602156,0.1722703042558038,-0.45885818344242274,0.6311284876982266,129.59904538865075,122.91495302443519
2021-06-16,129.0181999206543,124.50264976501465,58.72708350267597,0.3876727339280279,-0.2895519999683326,0.6772247338963605,130.1994334757243,122.84456447959796
2021-06-17,129.09599975585937,124.51639976501465,62.550633125763255,0.6828435605214906,-0.09507288787036794,0.7779164483918586,131.10766470061182,122.64633233918309
2021-06-18,129.09799987792968,124.49779983520507,57.868616765403736,0.8002252672100241,0.08398674314571046,0.7162385240643137,131.54331286447942,122.52568509084286
2021-06-21,129.08399993896484,124.50229988098144,62.09572875629467,1.0298519502055967,0.27315978455768775,0.756692165647909,132.3667521376852,122.38924609229524
2021-06-22,129.13879974365236,124.56779987335204,65.49934429943931,1.3320392007606756,0.48493566779828534,0.8471035329623903,133.4766603997201,121.96733755560216
2021-06-23,129.12419982910157,124.63149986267089,64.46043175523954,1.5312795747757662,0.6942044491937815,0.8370751255819846,134.3600845444952,121.76391295306341
2021-06-24,129.1517999267578,124.73444988250732,63.33987025801389,1.6467957358678404,0.8847227065285934,0.762073029339247,135.07296170349426,121.70703631286314
2021-06-25,129.12399993896486,124.81339988708496,62.13646626139806,1.6946010803340243,1.0466983812896795,0.6479026990443448,135.60573267137954,121.95726552808331
2021-06-28,129.1363998413086,124.9198498916626,66.0080236538374,1.845962943973177,1.2065512938263792,0.6394116501467979,136.30797556589206,122.27202245046536
2021-06-29,129.16619995117188,125.04149990081787,69.15998169150193,2.0671616510218485,1.378673365265473,0.6884882857563754,137.1514437617179,122.63355455981528
2021-06-30,129.24320007324218,125.14949993133546,70.36289900808197,2.267164883366746,1.5563716688857276,0.7107932144810185,138.01049721233215,122.9645020247284
2021-07-01,129.3186001586914,125.25814994812012,70.96306443235586,2.4227550856516302,1.7296483522389081,0.6931067334127221,138.53995451777502,123.80804505497888
2021-07-02,129.47900024414062,125.39729999542236,75.58363264798601,2.7316335860650724,1.930045399004141,0.8015881870609314,139.7599039453039,123.99509635987187
2021-07-06,129.63300018310548,125.55570003509521,78.41614801334289,3.106832973273214,2.165402913857956,0.941430059415258,141.22526384692267,124.1417367329113
2021-07-07,129.8300003051758,125.74435009002686,81.3070175931721,3.5688061500207198,2.446083561090509,1.1227225889302108,143.11310319306506,124.03689833281385
2021-07-08,130.00700042724608,125.9101501083374,75.61819885929941,3.7839837788980617,2.7136636046520195,1.0703201742460422,144.31805235981244,124.44294999004109
2021-07-09,130.23760040283204,126.0766501235962,77.95380994933564,4.058621317664233,2.9826551472544622,1.075966170409771,145.55249311688448,125.10850923296903
2021-07-12,130.45800048828124,126.26355010986327,75.41592298592055,4.178880066382732,3.2219001310801163,0.9569799353026154,146.4654596338735,125.91054286856789
2021-07-13,130.74160034179687,126.450650100708,76.92769057098585,4.316417441146882,3.4408035930934697,0.8756138480534124,147.65486141318942,126.23714145546292
2021-07-14,131.0738003540039,126.63500007629395,80.8353635202821,4.654984263047055,3.683639727084187,0.9713445359628681,149.3226079663883,126.52039435294763
2021-07-15,131.48640029907227,126.80260005950927,78.11568695119189,4.813747768004021,3.9096613352681535,0.9040864327358671,150.5359687339327,127.1400337685087
2021-07-16,131.8522001647949,126.96410007476807,70.18326143555791,4.71655425042627,4.0710399182997765,0.6455143321264938,151.2377270615544,127.89827605123858
2021-07-19,132.10639999389647,127.0973000717163,58.187379227866444,4.272353388047463,4.111302612249315,0.16105077579814875,151.11350308642966,129.2214990498008
2021-07-20,132.42519973754884,127.24410003662109,64.34978580414452,4.170801433188245,4.123202376437101,0.047599056751144175,151.47486174000238,130.24513948070074
2021-07-21,132.7961996459961,127.40600002288818,62.34401051680696,3.9838783752992413,4.095337576209529,-0.11145920091028749,151.7279188728553,131.13408216474238
2021-07-22,133.21399963378906,127.55750003814697,64.56440045844093,3.9037100047208355,4.057012061911791,-0.15330205719095513,151.99165478467674,132.1803468632725
2021-07-23,133.72979965209962,127.73450000762939,67.18406169486482,3.936811726269184,4.03297199478327,-0.09616026851408588,152.28567710219153,133.40132393540614
2021-07-26,134.21019973754883,127.90405002593994,67.81020451723376,3.952184799456319,4.01681455571788,-0.06462975626156098,152.31163781901694,134.96336370686197
2021-07-27,134.5965998840332,128.06305004119872,61.30655783274279,3.742095972530251,3.9618708390803543,-0.21977486655010336,151.98777510989137,136.48622696530393
2021-07-28,134.97079986572265,128.20310001373292,56.59337733377724,3.392058791468685,3.8479084295580206,-0.45584963808933576,151.52023468631683,137.81876677852694
2021-07-29,135.38659988403322,128.30930000305176,57.8791959720871,3.131807060930953,3.7046881558326072,-0.5728810949016543,150.97548869239495,139.23151204002693
2021-07-30,135.80999984741212,128.4331000137329,58.32238601765773,2.909765978418392,3.5457037203497643,-0.6359377419313725,150.17886854603915,140.88713182017176
2021-08-02,136.17419998168944,128.5547500228882,57.31864177464985,2.675520226094875,3.3716670214987863,-0.6961467954039113,149.69215190736838,141.9298482147019
2021-08-03,136.61279998779298,128.68800003051757,61.20946057811898,2.6082844274270087,3.2189905026844308,-0.610706075257422,149.5970529852254,142.558946770634
2021-08-04,137.0097999572754,128.82765003204346,59.89913627725983,2.493175923488451,3.073827586845235,-0.5806516633567842,149.66461507249642,142.72938364576532
2021-08-05,137.41299987792968,128.98305000305174,60.14564261894277,2.383353914408076,2.9357328523578037,-0.5523789379497277,149.59402859039426,143.18196933441044
2021-08-06,137.79879989624024,129.12619998931885,56.99026323251298,2.1967601341083594,2.787938308707915,-0.5911781745995555,149.59444134153256,143.28455646120182
2021-08-09,138.21499984741212,129.27229995727538,56.815797253848125,2.0215452749400526,2.6346597019543427,-0.6131144270142901,149.55222804159118,143.48576939493225
2021-08-10,138.6347999572754,129.42154998779296,55.03773787349251,1.8221435828216954,2.4721564781278134,-0.6500128953061179,149.5525954787994,143.4814026291108
2021-08-11,139.06639999389648,129.57564998626708,55.82766842336679,1.6658923193674582,2.3109036463757424,-0.6450113270082842,149.14649332649265,143.55850545280424
2021-08-12,139.5430000305176,129.74484996795655,63.80793026937264,1.7661980147888983,2.2019625200583737,-0.4357645052694754,149.234337407674,143.51166173783383
2021-08-13,140.05420013427735,129.9073500061035,64.28947699910191,1.8414101577234305,2.129852047591385,-0.2884418898679546,149.60705892299924,143.4099408938953
2021-08-16,140.55880004882812,130.10694999694823,68.61507910259934,2.0404910439311834,2.1119798468593447,-0.07148880292816129,150.07381520746486,143.8101844263242
2021-08-17,141.04460006713867,130.28130001068115,64.72770978773426,2.099025188117878,2.1093889151110514,-0.010363726993173561,150.5542055875703,143.73379490071093
2021-08-18,141.43700012207032,130.46880001068115,51.7296169842823,1.815437546036236,2.050598641296088,-0.23516109525985218,150.52890090985173,143.85510024981622
2021-08-19,141.8284001159668,130.65845001220703,52.638842554499185,1.5996869639973,1.9604163058363306,-0.3607293418390307,150.5265339101471,143.8474666391693
2021-08-20,142.2700001525879,130.84720001220703,56.50540068660172,1.5312823938887448,1.8745895234468137,-0.34330712955806897,150.4813986910425,143.85560234655514
2021-08-23,142.7172003173828,131.02100006103515,60.085344755909546,1.5814924601950224,1.8159701107964556,-0.23447765060143322,150.6101407480937,143.79886041157428
2021-08-24,143.10000030517577,131.1739500427246,59.771601686399684,1.5956277128628642,1.7719016312097375,-0.17627391834687334,150.90316741865328,143.79083282548734
2021-08-25,143.47440032958986,131.32230003356935,55.409975780467896,1.488006167110143,1.7151225383898188,-0.22711637127967577,150.9243391915499,144.10766154087196
2021-08-26,143.82220031738282,131.47840000152587,52.71401612858171,1.3213162673137049,1.636361284174596,-0.31504501686089115,150.90901658304875,144.31298353902156
2021-08-27,144.15840057373046,131.64155002593995,55.71368322045122,1.2602204592608075,1.5611331191918385,-0.300912659931031,150.97046266341763,144.52553800796906
2021-08-30,144.61160034179687,131.80970001220703,65.70428121905803,1.5585608106318034,1.5606186574798318,-0.002057846848028344,151.94710149220055,144.30889826365882
2021-08-31,145.0022003173828,131.97280002593993,61.444019365568145,1.6716364270784538,1.5828222113995563,0.08881421567889758,152.47566375096153,144.22733612696817
2021-09-01,145.37280029296875,132.13904998779296,62.812811309805916,1.7954228764698996,1.625342344413625,0.1700805320562746,153.07532535410002,144.18367427968906
2021-09-02,145.77180023193358,132.3057999420166,65.05278698188252,1.962886024580797,1.6928510804470593,0.27003494413373774,153.84566402607246,144.07233524150567
2021-09-03,146.18960021972657,132.48034996032715,66.29927673833495,2.123572856432162,1.77899543564408,0.34457742078808185,154.59476638704766,144.13923324674138
2021-09-07,146.66120025634766,132.67364997863768,70.46992627844664,2.415922059405233,1.9063807603963108,0.5095412990089221,155.7947509768881,143.99924926725254
2021-09-08,147.06780029296874,132.8559999847412,64.76380115769442,2.491398672825312,2.023384342882111,0.4680143299432009,156.34085879182618,144.40414090299805
2021-09-09,147.42260040283202,133.03965003967286,61.24828548790387,2.439178336607398,2.106543141627169,0.3326351949802291,156.5803313641113,144.98566900209963
2021-09-10,147.66280029296874,133.21525005340575,47.60218808351017,1.9636299699270694,2.077960507287149,-0.11433053736007981,156.5792094789309,144.9947910703855
2021-09-13,147.9084002685547,133.38715007781983,48.99399562936572,1.6149397435815445,1.9853563545460284,-0.37041661096448397,156.57877261110443,145.0402276330362
2021-09-14,148.0716000366211,133.54760005950928,45.76620953902218,1.2092708165521628,1.8301392469472553,-0.6208684303950924,156.54353879109567,144.77546145304495
2021-09-15,148.2117999267578,133.7098000717163,48.10905087121824,0.9502510568364357,1.6541616089250915,-0.7039105520886557,156.52563905654262,144.67736082138708
2021-09-16,148.2961996459961,133.8585000228882,47.52591981116649,0.7173405384382363,1.4667973948277204,-0.7494568563894841,156.38821127224907,145.05778787325875
2021-09-17,148.3525994873047,133.97520000457763,41.38162069205154,0.30890852965089266,1.235219621792355,-0.9263110921414623,156.45314635091302,144.92885285562994
2021-09-20,148.30919952392577,134.07450000762938,35.70096570491502,-0.2634968829313209,0.9354763208476198,-1.1989732037789407,157.03843940490916,143.81855980163382
2021-09-21,148.28779937744142,134.17694995880126,37.15993363706328,-0.6698723084751634,0.6144065949830632,-1.2842789034582265,157.3938870524751,142.8351107502593
2021-09-22,148.29199951171876,134.29494998931884,43.9271346903112,-0.7875742367204452,0.3340104286423615,-1.1215846653628068,157.43836503343653,142.41363386793068
2021-09-23,148.24559967041014,134.41034999847412,46.44240465090653,-0.7926393448386193,0.10868047394616537,-0.9013198187847846,157.45468178861717,142.24431723482036
2021-09-24,148.2143997192383,134.52305000305176,46.67895079891139,-0.7803956123377986,-0.06913474331062743,-0.7112608690271712,157.4660212725113,142.17097823920741
2021-09-27,148.19399963378908,134.6409999847412,43.14456988402511,-0.8855565142242483,-0.2324190974933516,-0.6531374167308968,157.53361961036043,141.7803788027255
2021-09-28,148.1831997680664,134.73435001373292,36.50070648727862,-1.2338664364580438,-0.4327085652862901,-0.8011578711717537,157.48632858075052,140.70667068682758
2021-09-29,148.1167999267578,134.83645000457764,39.18246687245428,-1.4193075023782171,-0.6300283527046755,-0.7892791496735416,157.36077653145063,139.9322227361275
2021-09-30,148.03880004882814,134.93505001068115,36.765130175469565,-1.654518654480995,-0.8349264130599395,-0.8195922414210556,157.148932855015,139.0430669618795
2021-10-01,147.95579986572267,135.00889999389648,40.20048059529236,-1.7282085778678322,-1.0135828460215182,-0.7146257318463141,156.5186261342348,138.57337368265974
2021-10-04,147.76739990234375,135.06555000305175,34.10952217253151,-2.046247725478395,-1.2201158219128936,-0.8261319035655013,155.91042382915217,137.66557562153142
2021-10-05,147.6097998046875,135.1276000213623,39.63750067317508,-2.11495353890092,-1.399083365310499,-0.7158701735904212,154.23270075867214,137.785298508906
2021-10-06,147.51439971923827,135.20430000305177,42.00475004396492,-2.0736837429619754,-1.5340034408407945,-0.5396803021211809,152.6032796612482,138.10371954529475
2021-10-07,147.48059967041016,135.27959999084473,45.350151075518006,-1.914812686361472,-1.6101652899449301,-0.3046473964165419,150.90164389362204,138.72735390911234
2021-10-08,147.42579956054686,135.33469993591308,44.51413456014027,-1.7996308960468639,-1.6480584111653171,-0.15157248488154673,150.33888925522956,138.68310781508296
2021-10-11,147.36479949951172,135.39394989013672,44.311135237374664,-1.696059333483447,-1.6576585956289434,-0.03840073785450371,149.56012869573874,138.78786782525736
2021-10-12,147.28459930419922,135.44164985656738,41.37586583582211,-1.6992891580142953,-1.665984708106014,-0.0333044499082813,149.02796396388626,138.65903249607467
2021-10-13,147.15559936523437,135.4627498626709,40.05700638612444,-1.7303170462373032,-1.678851175732272,-0.051465870505031264,148.18728396668257,138.68771298155963
2021-10-14,147.09179931640625,135.50719985961913,48.46075408213784,-1.5075582354795927,-1.6445925876817362,0.13703435220214355,147.2601136469139,139.11188342339858
2021-10-15,147.04739929199218,135.56279983520508,51.2499277162931,-1.2296979586424754,-1.561613661873884,0.3319157032314086,147.05929607128036,139.19070087696184
2021-10-18,147.05559936523437,135.63209983825683,55.3684156868693,-0.8615767166109833,-1.421606272821304,0.5600295562103206,147.51116885594863,139.09982815332873
2021-10-19,147.1089993286133,135.72884979248047,60.06414435255363,-0.3870484853651419,-1.2146947153300716,0.8276462299649296,148.40426302154765,138.73973417083516
2021-10-20,147.18219909667968,135.82009979248048,61.06229285192758,0.0290297412276459,-0.9659498240185281,0.994979565246174,149.09668283971493,138.3883131929999
2021-10-21,147.25459899902344,135.93449977874755,61.518045349564574,0.3722360874606636,-0.6983126417226899,1.0705487291833535,149.64338660949338,138.1066088128699
2021-10-22,147.2505990600586,136.02334980010986,58.854140562495424,0.5738685343339398,-0.443876406511364,1.0177449408453039,149.96561670768307,137.96137914192633
2021-10-25,147.24139892578125,136.10629978179932,58.68093135992299,0.7213140138313747,-0.21083832244281625,0.932152336274191,150.4433884781758,137.81060779867965
2021-10-26,147.20539916992186,136.2079998397827,60.38827088135625,0.882859520881027,0.007901246221952402,0.8749582746590746,151.11249351128757,137.88250313177886
2021-10-27,147.17859924316406,136.3082498550415,58.58635087530005,0.961872461551792,0.19869548928792033,0.7631769722638716,151.62700589294386,137.96999117736866
2021-10-28,147.3027993774414,136.41664989471437,66.98366739685991,1.3095679117453756,0.4208699737794114,0.8886979379659642,152.7888203573512,137.91517744538316
2021-10-29,147.36479949951172,136.5210998916626,57.615430302469605,1.3460860243589252,0.6059131838953142,0.740172840463611,153.27863861231376,138.14036010594796
2021-11-01,147.38019958496093,136.6301999282837,55.09883708608136,1.2923488147017963,0.7432003100566107,0.5491485046451856,153.25805151320904,139.14294793747453
2021-11-02,147.3863995361328,136.74114994049071,57.61478014410528,1.320077600246293,0.8585757680945472,0.4615018321517459,153.48341479530237,139.80858502159217
2021-11-03,147.42379974365235,136.83844997406007,60.88783016449224,1.4440238674925183,0.9756653879741415,0.46835847951837684,153.91943063454255,140.32156973166838
2021-11-04,147.47579986572265,136.90890003204345,59.115354196247765,1.4823975489809413,1.0770118201755015,0.4053857288054399,154.26055098647979,140.74745072250457
2021-11-05,147.55059997558592,136.96994998931885,59.87483313213713,1.5210954123581928,1.1658285386120397,0.35526687374615307,154.52307541029398,141.32292678697166
2021-11-08,147.58739990234375,137.00755001068114,56.887424496386174,1.4670715756583945,1.2260771460213107,0.24099442963708384,154.55088503945308,142.05811764609382
2021-11-09,147.54119995117188,137.04579998016357,57.88420290954414,1.4375417234822976,1.268370061513508,0.16917166196878952,154.2626650963561,143.27633789436658
2021-11-10,147.4629998779297,137.07509998321532,48.45963884534524,1.1674822956973117,1.248192508350269,-0.0807102126529573,153.300125149437,144.93987729196925
2021-11-11,147.37019989013672,137.12899997711182,48.31306743429798,0.9386037849483841,1.186274763669892,-0.2476709787215079,152.77094515101462,145.8800573514268
2021-11-12,147.2970001220703,137.2191499710083,54.58491362553195,0.9177043118190511,1.132560673299724,-0.21485636148067289,152.35251791865753,146.8134854993112
2021-11-15,147.21100006103515,137.29844997406005,54.6128747982416,0.8916691945357229,1.0843823775469237,-0.19271318301120077,152.15261577774837,147.35838733504463
2021-11-16,147.09720001220703,137.37849994659425,57.43655386832784,0.9408819180939645,1.055682285656332,-0.11480036756236744,152.27738331407292,147.45762034803644
2021-11-17,147.06480010986328,137.47624996185303,63.52207498699065,1.167349511013441,1.0780157307277538,0.08933378028568728,152.9389485965353,147.21905616420688
2021-11-18,147.14079986572267,137.57864994049072,71.29628910368639,1.6808791391657394,1.198588412415351,0.4822907267503884,154.9193080719776,146.0776966277294
2021-11-19,147.37239990234374,137.69759998321533,74.83090090896505,2.277851655841488,1.4144410611005784,0.8634105947409094,157.23066567648019,144.95233908426198
2021-11-22,147.60179992675782,137.8181499862671,75.4029512743705,2.75709971750004,1.6829727923804707,1.0741269251195693,159.10440128143475,144.3166039675887
2021-11-23,147.86760009765624,137.94515003204344,75.89258007367336,3.1322700907087437,1.9728322520461254,1.1594378386626183,160.73410142846362,143.89590345434888
2021-11-24,148.12580017089843,138.07790004730225,76.57501141852454,3.4327907120473924,2.264823944046379,1.1679667680010133,162.20501159933278,143.7339929172688
2021-11-26,148.28620025634766,138.18630001068115,59.12775277365358,3.2198900604838627,2.455837167333876,0.7640528931499868,162.5640823961722,143.79892114386686
2021-11-29,148.56980041503905,138.31065006256102,64.88818918008073,3.290012518449828,2.6226722375570666,0.6673402808927613,163.4308073227883,143.97619646139137
2021-11-30,149.0170004272461,138.4712000656128,71.31168899819892,3.7111052748813904,2.8403588450219313,0.8707464298594592,165.21377691665305,143.8272265013157
2021-12-01,149.4438006591797,138.64085010528564,69.86984747379785,3.9564503492370307,3.0635771458649512,0.8928732033720794,166.6215431812302,143.89446023673855
2021-12-02,149.8020004272461,138.81110004425048,67.08613137261749,4.023013940728077,3.2554645048375765,0.7675494358905008,167.67157597714046,144.07142634219545
2021-12-03,150.10220031738282,138.970950050354,62.027001176961164,3.8761563429122816,3.379602872452518,0.4965534704597636,168.26278114552613,144.56822013621215
2021-12-06,150.4702005004883,139.1675500869751,66.89940614210516,3.9945319635567103,3.502588690673357,0.49194327288335327,169.32283633337238,144.9121658028581
2021-12-07,150.98640045166016,139.39415004730225,73.14757306680934,4.509217882835202,3.703914529105726,0.8053033537294758,171.3946544101073,144.91434674956065
2021-12-08,151.64980041503907,139.6428000640869,76.34754936954212,5.1721865797522355,3.997568939235028,1.1746176405172073,174.06213281854303,144.67386876837105
2021-12-09,152.28440032958986,139.91065006256105,75.06310379847582,5.591182379479534,4.316291627283929,1.2748907521956045,175.82509979137785,145.57490173450105
2021-12-10,153.04340026855468,140.2016000366211,78.69325195950779,6.245823685226668,4.702198038872478,1.5436256463541902,178.28482222920883,146.27317947977554
2021-12-13,153.70520050048827,140.4413500595093,70.32834459262307,6.391588082939961,5.040076047685975,1.351512035253986,179.55373140445462,147.57927030452973
2021-12-14,154.4090005493164,140.68740005493163,67.39616321457078,6.320473423396749,5.29615552282813,1.0243179005686187,180.14635514798147,149.41964674410838
2021-12-15,155.17280059814453,140.97360008239747,71.85111113012263,6.589195956478562,5.554763609558217,1.0344323469203456,181.43539581093782,150.96060638632778
2021-12-16,155.77800048828124,141.23425006866455,59.457876087640884,6.163046878170235,5.676420263280621,0.4866266148896141,181.40906146519063,152.86393963344216
2021-12-17,156.33500061035156,141.48285007476807,57.75124300410565,5.669590902874745,5.6750543911994455,-0.0054634883247004495,181.51047270855824,154.08952881732066
2021-12-20,156.87200073242187,141.74980007171632,55.61757908434697,5.107486231285236,5.561540759216603,-0.45405452793136725,181.57835815081432,154.9416430698888
2021-12-21,157.4756008911133,142.00930011749267,59.384387281360084,4.867347838682207,5.422702175109724,-0.5553543364275173,181.89448617794181,155.8225151648316
2021-12-22,158.15820098876952,142.28760009765625,62.20945876495002,4.835132396462825,5.305188219380345,-0.47005582291752024,182.45463137125006,156.6853695442773
2021-12-23,158.86560089111327,142.55920009613038,62.88096868932649,4.805845236103778,5.205319622725032,-0.3994743866212538,182.9881340971219,157.5858664521945
2021-12-27,159.59700103759766,142.85570011138915,66.89040785730501,5.051209154639594,5.174497529107945,-0.12328837446835106,183.27965610554264,159.64634487101983
2021-12-28,160.2860009765625,143.13220008850098,64.95026303383807,5.102918561252068,5.16018173553677,-0.05726317428470207,183.50899209396644,161.3220076618929
2021-12-29,160.9426010131836,143.40125011444093,65.04476238038399,5.0924591233046215,5.14663721309034,-0.0541780897857187,184.1039395094679,162.13506042949697
2021-12-30,161.53140106201172,143.66845008850098,62.65968012570013,4.932098997672938,5.10372957000686,-0.17163057233392198,184.2826028747548,163.29939633178816
2021-12-31,162.09760131835938,143.95365013122557,61.3659267980577,4.699998883678461,5.02298343274118,-0.3229845490627188,184.0155729252191,164.94742756306215
2022-01-03,162.7482012939453,144.2637501144409,66.60003109106961,4.818779835900926,4.98214271337313,-0.16336287747220357,183.62660722169667,167.35339308347912
2022-01-04,163.36840118408202,144.54530010223388,61.90124428679009,4.672653656063147,4.920244901911134,-0.2475912458479863,183.0643331310936,169.35366613648452
2022-01-05,163.89400115966797,144.80720008850096,53.49126166871451,4.123607274581815,4.760917376445271,-0.6373101018634557,182.88675053583327,169.90524928106126
2022-01-06,164.3476010131836,145.06675010681153,49.10252965472295,3.4135157283249384,4.491437046821204,-1.0779213184962657,182.99133848414132,169.49266114964772
2022-01-07,164.81400085449218,145.3246501159668,49.363007310216354,2.831836841135555,4.159517005684075,-1.3276801645485197,183.068496150259,169.17650354456524
2022-01-10,165.20640075683593,145.57955013275148,49.39582619473651,2.345429656768829,3.7966995359010256,-1.4512698791321967,182.73074457447714,168.78825566966347
2022-01-11,165.71200073242187,145.8480001449585,54.03114171446192,2.1681541256640458,3.47099045385363,-1.302836328189584,182.70404683914836,168.74895303878134
