Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-04,227.03720031738283,202.30469993591308,38.29530518603355,-0.24763530805773826,1.1942042982839092,-1.4418396063416474,238.26739081778197,222.63860893807743
2024-11-05,226.96260040283204,202.45249992370606,41.255841234042165,-0.6325008687328761,0.8288632648805521,-1.4613641336134282,238.48765604107118,222.1863429823663
2024-11-06,226.85640045166016,202.59019996643067,40.20278855847191,-0.9850590057181705,0.4660788107608076,-1.451137816478978,238.79627079916943,221.19572901772509
2024-11-07,226.87620025634766,202.75509994506837,49.29174693332065,-0.8703393631445806,0.19879517597972998,-1.0691345391243106,238.77823126347937,221.0577687975558
2024-11-08,226.81960052490234,202.91904998779296,48.42581741821758,-0.8120215090776242,-0.0033681610317408406,-0.8086533480458833,238.7839304729613,220.9930699542848
2024-11-11,226.7242004394531,203.07809997558593,44.05045858046296,-0.9748557304806411,-0.1976656749215209,-0.7771900555591202,238.73467897303922,220.335320721785
2024-11-12,226.75340026855469,203.24059997558595,44.05045858046296,-1.0913229326570217,-0.3763971264686211,-0.7149258061884006,238.3067507011776,219.80124795604897
2024-11-13,226.83880004882812,203.42599998474122,45.898619342790965,-1.0991383342459642,-0.5209453680240897,-0.5781929662218744,238.03651924375112,219.40547904726452
2024-11-14,226.95559997558593,203.6451000213623,51.86317602814024,-0.8454417849625884,-0.5858446514117894,-0.25959713355079894,237.7072586319475,219.34174039149
2024-11-15,227.03919982910156,203.83580001831055,46.16937848059692,-0.8939082122757327,-0.6474573635845782,-0.24645084869115452,236.8234234861044,219.2255755373331
2024-11-18,227.1813998413086,204.0466500091553,51.542649888513175,-0.6807814744783229,-0.6541221857633271,-0.026659288714995788,235.50126381791102,219.70173606001867
2024-11-19,227.3447998046875,204.24965003967284,51.98698401435102,-0.48530334062186853,-0.6203584167350354,0.13505507611316692,234.1711119773933,220.2738877174309
2024-11-20,227.4715997314453,204.44815002441408,53.265027822251085,-0.2691844393321503,-0.5501236212544585,0.28093918192230816,233.94488648348036,220.32411376066025
2024-11-21,227.58659973144532,204.64370002746583,52.26618675204714,-0.1350831423494867,-0.46711552547346413,0.3320323831239774,233.69253445775774,220.3714654812071
2024-11-22,227.73399963378907,204.85144996643066,54.831654452739286,0.0792129627558893,-0.35784982782759345,0.43706279058348274,233.44471936912169,220.46527971535096
2024-11-25,228.06499938964845,205.07154991149903,59.97921159522907,0.4855222990890695,-0.18917540244426084,0.6746977015333304,233.3162612244882,220.5407379820548
2024-11-26,228.43039947509766,205.31109992980956,63.26997211853264,0.9730238565097125,0.04326444934653381,0.9297594071631786,233.70015361184778,220.29584553366004
2024-11-27,228.71519927978517,205.5605499267578,62.939122172022266,1.3335101703156624,0.3013135935403595,1.032196576775303,234.67888026508132,219.80011753765308
2024-11-29,228.8843994140625,205.82644996643066,66.42918487556578,1.7921994921476312,0.5994907732618139,1.1927087188858172,236.41575126686388,219.20524635276502
2024-12-02,229.11219940185546,206.10509994506836,69.35567311207592,2.3114320041892142,0.941879019447294,1.36955298474192,238.35101636493704,218.93798052226998
2024-12-03,229.43579925537108,206.4067999267578,72.81161680825271,2.935999367252805,1.3407030890083962,1.5952962782444087,240.64845569006525,218.70454113610663
2024-12-04,229.74859924316405,206.71404991149902,73.19462259763938,3.4205920865215376,1.7566808885110246,1.663911198010513,242.6695085265921,218.63948805543913
2024-12-05,230.08199920654297,207.01764984130858,73.22846648450312,3.7636707055332863,2.158078851915477,1.6055918536178093,244.25303733148627,219.08795845708795
2024-12-06,230.38839904785155,207.30999984741212,72.57062142163367,3.9736194885968814,2.521186979251758,1.4524325093451234,245.75767507339768,219.1193207762117
2024-12-09,230.76759918212892,207.6311498260498,76.93342172318452,4.404734986964883,2.897896580794383,1.5068384061704996,247.86562505046905,218.9903701277536
2024-12-10,231.06299926757814,207.96419982910157,77.92005740101257,4.773674991900009,3.2730522630155083,1.5006227288845007,249.6755570697553,219.53443896295954
2024-12-11,231.46859924316405,208.28349983215332,73.66201962247915,4.906221531983334,3.5996861168090737,1.3065354151742605,250.8470836019091,220.58891340736824
2024-12-12,231.8977993774414,208.61759986877442,75.62333616493596,5.0937583194334195,3.898500557333943,1.1952577620994767,252.1199973091074,221.62800073776762
