Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2021-04-15,236.64379943847655,181.0100595474243,58.161562960802556,3.319216514610247,-0.9499636802854361,4.269180194895683,249.8764371574031,198.65656149982348
2021-04-16,235.8777328491211,181.8830895614624,58.29512614173166,4.098346936392204,0.059698443050091976,4.038648493342112,252.88843758949855,198.5318947469272
2021-04-19,234.97533325195312,182.70092960357667,53.33631730620511,3.993316172509793,0.8464219889420322,3.146894183567761,254.18211591716246,199.23021776203674
2021-04-20,234.08706665039062,183.49635959625243,54.06579436744324,3.9814538632263634,1.4734283637988985,2.5080254994274647,255.51487113015236,199.53046273215233
2021-04-21,233.2917330932617,184.2793662261963,58.128749644919566,4.595011183221715,2.0977449276834617,2.497266255538253,258.0611974539669,199.7161356148808
2021-04-22,232.4266000366211,185.0155628967285,53.20211694880322,4.373743649624089,2.552944672071587,1.820798977552502,258.587321568374,202.17067861473146
2021-04-23,231.92379974365235,185.77593620300294,54.84040297488407,4.408738067220213,2.924103351101312,1.4846347161189009,259.4707043563792,204.25429564362082
2021-04-26,231.4340661621094,186.54150951385498,56.3324117724098,4.619911498520651,3.2632649805851797,1.356646517935471,259.45407090556654,208.25392927753893
2021-04-27,230.69153259277343,187.201192817688,49.61962723459951,3.8429874290546877,3.3792094702790814,0.46377795877560635,256.9706099160007,213.85238965675325
2021-04-28,230.01273223876953,187.859506111145,47.726903171938424,2.9155434298475598,3.286476262192777,-0.37093283234521746,255.18636680329652,217.595965044848
2021-04-29,229.20506591796874,188.48223945617676,44.641017162303704,1.6930108608889327,2.9677831819320084,-1.2747723210430757,254.9371831350482,218.14748330782288
2021-04-30,228.68546600341796,189.14930278778075,51.00183889329654,1.5784939702390375,2.6899253395934144,-1.111431369354377,254.21633340584265,220.45799978507534
2021-05-03,228.0427996826172,189.79058948516845,46.63639438632584,0.818249196075044,2.3155901108897408,-1.4973409148146968,254.3061113062305,220.16322157951168
2021-05-04,227.77013305664062,190.41297618865966,44.737491503080655,-0.08718346037443325,1.835035396636906,-1.9222188570113392,254.6649411676223,219.20372643491677
2021-05-05,227.58413299560547,190.98354286193847,44.280423324361344,-0.8663062237471877,1.2947670725600873,-2.1610732963072747,254.66593880355603,219.20172934829944
2021-05-06,227.0609329223633,191.56665615081786,42.96531811104695,-1.6636293848974901,0.7030877810685718,-2.3667171659660617,255.23500726042386,217.95732672395116
2021-05-07,226.99526641845702,192.15649616241456,45.06201330892544,-2.034557352199016,0.1555587544150543,-2.19011610661407,255.35042218815585,217.68691149104336
2021-05-10,226.68553283691406,192.7005394744873,37.73181992842509,-3.454160192236145,-0.5663850349151857,-2.8877751573209594,257.4730483157039,213.13295144015547
2021-05-11,226.01066619873046,193.25687282562257,36.008158849509435,-4.841853889949874,-1.4214788059221233,-3.420375084027751,256.8064693316016,208.96219674505858
2021-05-12,225.36699951171875,193.72682285308838,32.33854403056789,-6.600092242822683,-2.4572014933022355,-4.142890749520447,258.5758271449583,202.4481734043581
2021-05-13,224.82359954833984,194.18747619628905,30.134511226797187,-8.386365223598546,-3.643034239361498,-4.743330984237048,259.75666150608737,195.69533892115874
2021-05-14,224.61226623535157,194.67067287445067,34.87512704186693,-9.21033404435235,-4.756494200359668,-4.453839843992682,258.7480015679931,191.70266524108894
2021-05-17,224.4714663696289,195.13622623443604,33.14293269387561,-10.09421813161029,-5.824038986609793,-4.2701791450004976,258.7905276739108,187.06680570011264
2021-05-18,224.57059967041016,195.62242290496826,33.42977960692296,-10.644031942053601,-6.788037577698555,-3.8559943643550465,257.8810672458222,183.27226679958795
2021-05-19,223.8364663696289,196.06652294158937,31.41835360276731,-11.336669820120107,-7.697764026182867,-3.6389057939372407,255.23670038823778,179.89463506098096
2021-05-20,223.2945999145508,196.54882297515869,37.92743482191962,-11.13004725006445,-8.384220670959184,-2.745826579105266,252.71760973581488,177.9833927666265
2021-05-21,222.5031332397461,197.02194961547852,36.97136982218844,-10.998211064211716,-8.90701874960969,-2.0911923146020257,249.09394189301625,176.65639380034312
2021-05-24,221.92119995117187,197.53615627288818,43.603841623922634,-10.089926406105576,-9.143600280908867,-0.946326125196709,243.77289800559947,177.58543787086535
2021-05-25,221.23286682128906,198.05973628997802,43.268132171714214,-9.309855763126507,-9.176851377352396,-0.133004385774111,240.3682226478423,177.65511414414988
2021-05-26,220.84786682128907,198.61876293182374,46.90093995529907,-8.208625218508814,-8.98320614558368,0.7745809270748651,237.37948686019374,178.1348502980094
2021-05-27,220.37480041503906,199.21204963684082,49.71541455392718,-6.940648399322129,-8.57469459633137,1.6340461970092406,235.4878532349923,178.488150793328
2021-05-28,220.1885336303711,199.73582962036133,48.38856921814199,-6.017830103586192,-8.063321697782333,2.0454915941961413,230.70021435860076,180.46845629569611
2021-06-01,219.9820669555664,200.23532958984376,48.06467355520694,-5.26134496574474,-7.502926351374816,2.2415813856300755,227.47198461497982,181.6633516887311
2021-06-02,219.54953369140625,200.6936262512207,43.59381642203286,-5.108071613670774,-7.023955403834008,1.9158837901632344,224.43368060103475,182.41898816117228
2021-06-03,218.95406707763672,201.0364796066284,37.190315974589794,-5.788121151894046,-6.776788553446016,0.9886674015519699,221.28471097355538,182.29795809382745
2021-06-04,218.74593383789062,201.40586627960204,44.33952098635467,-5.558020158987404,-6.533034874554294,0.97501471556689,218.0680255239642,183.3649777108991
2021-06-07,218.5108673095703,201.78823963165283,45.87846855421935,-5.152730472784697,-6.256973994200375,1.104243521415678,213.2586764038493,185.93299382320149
2021-06-08,218.41006744384765,202.1269462966919,45.53504846150234,-4.817425137995684,-5.969064222959437,1.1516390849637528,212.06073618121098,186.28260183148433
2021-06-09,218.32666748046876,202.4415863418579,44.4167192364919,-4.627723265995428,-5.700796031566635,1.0730727655712071,211.40163514655342,186.32770292717703
2021-06-10,218.15666748046874,202.78705303192137,47.679221420143556,-4.124820491965892,-5.385600923646487,1.2607804316805948,211.84255025579546,186.56112100885298
2021-06-11,217.76973419189454,203.12908969879152,47.61816540556265,-3.6899184030630465,-5.046464419529799,1.3565460164667522,211.94614754010453,187.7308559388994
2021-06-14,217.4760009765625,203.44084972381592,49.95826618505665,-3.099724901755451,-4.65711651597493,1.5573916142194788,212.59025356081028,188.01841648313504
2021-06-15,216.86473419189454,203.6935330581665,44.88375085433472,-3.0894055417076913,-4.343574321121483,1.2541687794137912,212.40778071746485,188.95188877716407
2021-06-16,216.28640106201172,203.9638497543335,46.6384012071418,-2.899598692726329,-4.054779195442452,1.1551805027161235,212.26227940424434,189.99739009038456
2021-06-17,215.92393463134766,204.16098308563232,50.26814776193568,-2.4059366392224604,-3.7250106841984545,1.3190740449759941,211.46227723629917,192.56872557131803
2021-06-18,215.52066802978516,204.40808307647706,52.268298010780505,-1.8133229691811437,-3.3426731411949926,1.529350172013849,211.9051151659803,193.34355426761346
2021-06-21,215.14606781005858,204.6971830368042,51.4447516469724,-1.3943054776797226,-2.9529996084919388,1.5586941308122162,211.7694765481469,194.81085945038822
2021-06-22,214.62426788330077,205.058366355896,52.38303781116531,-0.9735441669621139,-2.5571085201859742,1.5835643532238604,212.2706434368289,194.8853593707883
2021-06-23,213.9192678833008,205.45544971466063,61.51981800506777,0.24097725343821708,-1.9974913654611361,2.2384686188993532,215.32601446121012,193.5593218425008
2021-06-24,213.5698681640625,206.0381330871582,66.42827529752046,1.808012813541751,-1.2363905296605586,3.0444033432023097,220.00941719918978,190.89892020315398
2021-06-25,213.1233346557617,206.54744976043702,63.4480012570193,2.8037463503698064,-0.42836315365448574,3.232109504024292,222.68443442910447,189.59123543173538
2021-06-28,212.7829345703125,207.0764164352417,66.84338969099466,3.9999812815921416,0.4573057333948398,3.542675548197302,226.64159679026082,187.75074024587198
2021-06-29,212.55713439941405,207.5898164367676,63.82704394340841,4.679956452428826,1.3018358772016372,3.3781205752271886,229.40928983359632,186.8783810648412
2021-06-30,212.29520111083986,208.0232830810547,63.41664894495414,5.131181625145331,2.0677050267903763,3.0634765983549546,231.87309919360717,186.9005717658655
2021-07-01,211.85386779785156,208.40354972839356,62.68772356297254,5.378898809307742,2.72994378329385,2.6489550260138923,233.05569092504948,189.2206457448724
2021-07-02,211.58193450927735,208.79878311157228,62.94029296024552,5.537740809388993,3.2915031885128787,2.246237620876114,234.673211461732,190.26479207830707
2021-07-06,211.1164678955078,209.1923664855957,55.0317485549675,5.085349123991307,3.6502723756085644,1.4350767483827425,235.22843234284647,191.52457058684104
2021-07-07,210.4928012084961,209.5298664855957,49.82189544590617,4.275959235948619,3.7754097476765756,0.5005494882720436,235.1894427675129,192.93222623883474
2021-07-08,210.14660125732422,209.8688998413086,52.47034570312366,3.8100731334533293,3.7823424248319264,0.027730708621402922,235.05667338129712,194.86599507573413
2021-07-09,209.89693481445312,210.25676651000975,53.802612464245236,3.5117288770394453,3.7282197152734304,-0.21649083823398518,235.17800928044733,196.30565923761907
2021-07-12,209.9549346923828,210.76566650390626,61.8085638903782,4.002445700104971,3.783064912239739,0.2193807878652323,236.3262548112195,197.68441413409298
2021-07-13,209.68226806640624,211.2335831451416,55.613571704502235,3.8850021370363663,3.8034523571990646,0.08154977983730172,236.62964633452094,199.07602230561577
2021-07-14,209.47213470458985,211.6436498260498,50.77203878293592,3.34559981940194,3.71188184963964,-0.3662820302376999,235.60694164137868,201.89939380784006
2021-07-15,209.31880126953126,212.02598320007326,49.913906807669804,2.8109425775201373,3.5316939952157393,-0.720751417695602,234.47366503300938,204.5570036071273
2021-07-16,209.14066802978516,212.40123321533204,47.91248676554141,2.1903696953212943,3.2634291352368505,-1.0730594399155562,233.70030066342784,206.25103448061512
2021-07-19,209.02520141601562,212.7632498931885,48.60814993743657,1.7323849672585538,2.957220301641191,-1.2248353343826373,233.09178045992226,207.6232204556051
2021-07-20,208.94606811523437,213.11714988708496,53.39438521052305,1.7335386235298245,2.712483966018918,-0.9789453424890935,232.1736038360766,209.86373136900153
2021-07-21,209.12106811523438,213.51748321533202,51.509505735916264,1.5761485574908534,2.485216884313305,-0.9090683268224518,231.045650856217,212.04435005931035
2021-07-22,209.3348013305664,213.89011657714843,49.33862952946432,1.2745340031259502,2.243080308075834,-0.9685463049498839,231.11907786511483,211.72725544787346
2021-07-23,209.6914013671875,214.27244995117186,47.24754811124004,0.867349105105859,1.9679340674818393,-1.1005849623759802,230.65751241029201,210.97415415464937
2021-07-26,210.2642678833008,214.6596499633789,52.49819105418083,0.9170960843922558,1.7577664708639227,-0.8406703864716669,230.3342516255827,210.8224149393587
2021-07-27,210.631201171875,215.02441665649414,47.871337489360435,0.6041959964887553,1.5270523759888894,-0.9228563795001341,228.96953844427358,210.72246137262093
2021-07-28,211.09886779785157,215.37938331604005,48.70551213938417,0.41066078026713626,1.3037740568445388,-0.8931132765774026,227.9701920935408,210.59580827267013
2021-07-29,211.76206787109376,215.7711333465576,58.56312822614164,1.0619103603063706,1.2554013175369052,-0.19349095723053455,227.8054748588057,210.682192987874
2021-07-30,212.58700103759764,216.17205001831056,61.169571527482866,1.8219647720964076,1.3687140084488059,0.45325076364760175,228.53340069224407,210.26360095570516
2021-08-02,213.40626770019531,216.58600006103515,66.36691009796189,2.994179182245915,1.6938070432082277,1.3003721390376874,231.38952303757773,208.4331454194535
2021-08-03,214.26533447265626,217.0207667541504,66.38200432038195,3.880320223099119,2.131109679186406,1.7492105439127128,234.33120718460515,207.16346139449644
2021-08-04,214.96186767578126,217.47285003662108,66.65371145988219,4.5617465134148745,2.6172370460321,1.9445094673827743,236.8658671839478,206.83780102894283
2021-08-05,215.69480102539063,217.94585006713868,67.54197249756821,5.142294256843172,3.122248488194315,2.020045768648857,239.34676158894808,206.41757404337613
2021-08-06,216.2279345703125,218.40778343200682,60.30102139832691,5.125584277190654,3.5229156459935833,1.602668631197071,240.51623339286914,206.65310254463088
2021-08-09,216.78066772460937,218.8929833984375,64.20243341242141,5.443900045003829,3.9071125257956325,1.5367875192081968,241.99500266919964,206.1096665202535
2021-08-10,217.34580108642578,219.3666500854492,62.501351436762,5.531006966444409,4.231891413925388,1.2991155525190203,243.49275583108715,205.99357992330738
2021-08-11,217.90526794433595,219.84530006408693,61.491430204900226,5.47852036160748,4.4812172034618065,0.997303158145673,244.7205777684519,206.5804247339895
2021-08-12,218.68613464355468,220.34858337402343,65.48532287875011,5.758668606234409,4.7367074840163275,1.021961122218081,246.5457214142105,207.14361421811373
2021-08-13,219.64833465576172,220.83606674194337,63.00781767356764,5.777451753925703,4.9448563379982025,0.8325954159275009,247.62425701737803,208.4967451798876
2021-08-16,220.22913452148438,221.3029833984375,50.46152963340638,4.902015686789952,4.936288207756553,-0.03427252096660105,247.40870973224392,210.04395902996313
2021-08-17,220.6330010986328,221.72778343200685,44.20517173993214,3.61622435048929,4.6722754363031,-1.0560510858138104,247.3511848996332,210.27515024440976
2021-08-18,221.20233428955078,222.2293667602539,51.563750003713345,3.186658342816287,4.375152017605738,-1.1884936747894512,247.29071284145414,211.45895604282322
2021-08-19,221.70026763916016,222.68430015563965,47.103622509426025,2.4011017221318127,3.9803419585109534,-1.5792402363791407,246.85270750066329,212.7039621160359
2021-08-20,222.16786743164062,223.11156677246095,49.17491754769942,1.938823967895587,3.57203836038788,-1.633214392492293,246.04301184060108,214.74298974631296
2021-08-23,222.81060089111327,223.58710014343262,56.25029803872237,2.246967967557765,3.307024281821857,-1.060056314264092,246.11553705282856,216.29313146523785
2021-08-24,223.4159341430664,224.03776679992677,56.795039213083705,2.521018133962201,3.149823052249926,-0.6288049182877251,245.29535939205675,219.2369755078456
2021-08-25,224.16153411865236,224.50651679992677,57.50024362646777,2.779061208667258,3.075670683533393,-0.296609474866135,244.04319996289505,222.62980113573778
2021-08-26,224.80346740722655,224.97301681518556,53.984644172137145,2.6825911138105596,2.9970547695888268,-0.3144636557782672,243.8636285270688,223.60303864822416
2021-08-27,225.4389340209961,225.47561683654786,57.01771876768797,2.8625544108808754,2.9701546978472364,-0.10760028696636104,244.15243578951436,224.138231935095
2021-08-30,226.15626739501954,225.99858352661133,61.80299219844444,3.475887004386152,3.07130115915502,0.40458584523113217,245.29261977661244,223.7060481311024
2021-08-31,226.92220092773437,226.53851692199706,62.928785248339125,4.044708160349927,3.2659825593940015,0.7787256009559256,246.67761537997367,223.18705289395209
2021-09-01,227.6580676269531,227.08116691589356,62.25911516659526,4.400929261040488,3.4929718997232992,0.9079573613171892,247.79209151780788,222.8449110456687
2021-09-02,228.16353424072267,227.62166694641112,61.523758009914175,4.5846627295935605,3.7113100656973517,0.8733526638962088,248.61820635462658,222.6107960257445
2021-09-03,228.52186737060546,228.1082669067383,61.86048719368738,4.707743001651465,3.9105966528881746,0.7971463487632908,249.69148638805387,222.6865150157547
2021-09-07,229.0622006225586,228.55206687927247,66.96601686473856,5.265053592420969,4.181488040794734,1.0835655516262355,251.79924785331866,221.88408649726728
2021-09-08,229.49653381347656,228.97640014648437,67.19817812837185,5.66695341086978,4.478581114809743,1.1883722960600371,253.8005784553831,221.34542221600364
2021-09-09,229.9905337524414,229.41848342895508,67.45487163486041,5.9435764527486015,4.771580182397515,1.1719962703510864,255.67190528199347,221.04209465697136
2021-09-10,230.36766723632812,229.77585014343262,58.238632117860185,5.598250763430798,4.936914298604171,0.6613364648266264,256.1528105364957,221.02852338684417
2021-09-13,230.80153411865234,230.08855018615722,60.3506490506936,5.4428539709547294,5.038102233074283,0.4047517378804466,257.0244696462163,221.0178643381587
2021-09-14,231.23880065917967,230.3727001953125,60.8230407679942,5.2986969888770545,5.090221184234838,0.20847580464221682,257.765237888456,222.2210963400596
2021-09-15,231.8804672241211,230.65615020751954,64.30842402020046,5.426907837291395,5.15755851484615,0.2693493224452457,257.924876445012,225.06545711211692
2021-09-16,232.62940063476563,230.9718002319336,64.65483106782582,5.496358535942392,5.225318519065398,0.2710400168769933,258.7616289475485,226.49537178487338
2021-09-17,233.3406005859375,231.26301689147948,65.43346584865554,5.5546112393703595,5.291177063126391,0.2634341762439689,258.50002552794354,229.62430766297447
2021-09-20,233.8287338256836,231.53193351745605,51.19040121950112,4.757311493523815,5.184403949205876,-0.427092455682061,256.971050950212,232.81694953806925
2021-09-21,234.18660064697266,231.7752668762207,54.53800113742491,4.323332943655544,5.01218974809581,-0.6888568044402668,256.72491338220254,234.16575434240684
2021-09-22,234.7426007080078,232.03010025024415,58.69816730998213,4.268031144443171,4.863358027365283,-0.5953268829221123,256.8142599572321,235.52474150761168
2021-09-23,235.41100067138672,232.21656692504882,59.241819000581756,4.221269089806185,4.734940239853463,-0.5136711500472781,256.86809752441206,236.88557068847854
2021-09-24,236.23626739501952,232.42408363342284,65.25375394767877,4.6882838125914645,4.725608954401064,-0.03732514180959967,257.29370216426673,238.9009664148348
2021-09-27,237.21720092773438,232.73555038452147,69.2487077965399,5.4519957111846225,4.870886305757776,0.5811094054268464,259.5950616468427,239.24760803089166
2021-09-28,238.0928012084961,232.98636711120605,62.91391679805314,5.621262430187329,5.020961530643687,0.6003008995436421,260.8509055100466,239.54676447286354
2021-09-29,238.8982012939453,233.27190048217773,63.880845563564854,5.789533934475088,5.174676011409968,0.6148579230651201,262.2370504139325,239.68028662220033
2021-09-30,239.69946838378905,233.49798385620116,61.208950395603786,5.700369603801079,5.27981472988819,0.4205548739128888,262.9979590788611,240.29904562084596
2021-10-01,240.53920196533204,233.7346006011963,61.08623504117983,5.558636193080076,5.335579022526567,0.22305717055350893,263.524815937056,241.19985599897913
2021-10-04,241.4602020263672,233.99920066833496,63.02369060474156,5.552032426203425,5.378869703261939,0.17316272294148582,264.25365517646026,242.0696846672897
2021-10-05,242.28000183105468,234.20701728820802,62.52424336659095,5.458590570428072,5.394813876695165,0.06377669373290651,265.07368232262735,242.1719902847945
2021-10-06,243.19980163574218,234.35326721191407,63.24499276426858,5.380610973732217,5.391973296102576,-0.011362322370358946,265.9256194339273,242.28271949429535
2021-10-07,244.17733520507812,234.59285064697266,66.71149341923439,5.546975317855129,5.422973700453087,0.1240016174020413,267.3441100163423,242.15589761305222
2021-10-08,244.8982681274414,234.83476722717285,62.00281905409127,5.398185624910553,5.418016085344581,-0.019830460434027586,267.75834786155684,243.38232444068925
2021-10-11,245.59653503417968,235.07803398132324,64.16641856963797,5.391606637828886,5.412734195841442,-0.021127558012556058,268.53249738345215,244.23950884213383
2021-10-12,246.23686828613282,235.31795066833496,68.31709389503915,5.691428259226626,5.468473008518479,0.22295525070814737,270.0380263936799,244.774980198117
2021-10-13,246.91246795654297,235.5636006164551,69.78322965590765,6.003996572516257,5.575577721318035,0.42841885119822276,271.8828858287432,244.77178641246772
2021-10-14,247.62846832275392,235.8174839782715,71.68900348350338,6.37298345725776,5.73505886850598,0.6379245887517806,273.9822563472773,244.71675030555477
2021-10-15,248.48446838378905,236.06456733703612,77.01679987754517,7.246504956941351,6.037348086193054,1.2091568707482967,277.84577969909355,243.63789492248847
2021-10-18,249.62453521728514,236.33863410949706,81.1937216783813,8.568383073058499,6.543555083566144,2.024827989492355,282.6242621342897,243.52408076121802
2021-10-19,250.62793518066405,236.56280075073244,77.90545830026258,9.351106000384789,7.105065266929873,2.246040733454916,286.00819333073343,244.30314852717675
2021-10-20,251.6666687011719,236.7806174468994,78.15506839937066,9.89846968827851,7.6637461511996,2.23472353707891,289.1496784062726,244.95699731394225
2021-10-21,252.90786865234375,237.0106507873535,82.15631611265826,10.964369872093982,8.323870895378477,2.640498976715506,294.0445752500227,244.7407671572039
2021-10-22,254.15740173339844,237.166717376709,83.91996674927563,12.091467833739046,9.07739028305059,3.014077550688455,299.7714693143074,243.52353800991136
2021-10-25,256.20866821289064,237.40811737060548,90.9758481109975,15.899443953175364,10.441801017075544,5.45764293609982,316.73684651485036,234.3414921081965
2021-10-26,258.4237347412109,237.7535173034668,88.63753818036844,18.53073200795484,12.059587215251405,6.471144792703434,328.51184817196514,230.59548825381606
2021-10-27,260.9047348022461,238.0675506591797,89.51455695730198,20.89776464328611,13.827222700858346,7.070541942427763,339.79791883999064,227.8610838455562
2021-10-28,263.4917349243164,238.4386006164551,91.01977289278177,23.555949394806362,15.772968039647951,7.782981355158411,352.36580497924604,225.34519660766804
2021-10-29,266.4286016845703,238.88693405151366,92.16272874110379,26.352921514940135,17.88895873470639,8.463962780233746,365.7838595747264,223.21980863816418
2021-11-01,269.95080200195315,239.52431747436523,94.1979834518968,30.759176822054997,20.46300235217611,10.296174469878885,385.2606204560127,217.9783810088311
2021-11-02,273.0554684448242,240.07006744384765,85.00224039794868,32.88788422951927,22.947978727644745,9.939905501874527,397.9668365003413,218.31916508657275
2021-11-03,276.42460174560546,240.67575073242188,86.61240001729816,35.29397107162731,25.41717719644126,9.876793875186053,411.64696928150147,219.0093661677173
2021-11-04,279.88266845703123,241.31728408813476,87.18068751774028,37.203652462486616,27.77447224965033,9.429180212836286,424.2918361082603,220.90783125013812
2021-11-05,283.3555352783203,241.94303421020507,85.28121347112132,38.06792973439843,29.833163746599954,8.234765987798479,433.93340607256323,225.8195968571242
2021-11-08,286.3623352050781,242.41326751708985,72.42694445709051,36.73840733071444,31.214212463422854,5.524194867291584,438.40197566871683,233.71769291038476
2021-11-09,288.3129348754883,242.64728408813477,52.38238507717519,31.570280271018817,31.285426024942048,0.2848542460767689,437.2371624818334,242.1418383726588
2021-11-10,290.5278015136719,242.98693405151369,56.51395972222272,28.343360051444222,30.697012830242485,-2.3536527787982635,436.35039676233873,251.59093929723159
2021-11-11,292.7239346313477,243.3670674133301,55.99136178666904,25.374081395586757,29.63242654331134,-4.258345147724583,434.5186730996579,261.5956610067874
2021-11-12,294.7308010864258,243.76688400268554,52.451468056520405,21.95844629084752,28.097630492818578,-6.139184201971059,432.0933073020951,270.3673585914596
2021-11-15,296.5962677001953,244.05618392944336,50.177313029428454,18.499528643439817,26.178010122942826,-7.678481479503009,429.79687607810115,277.4397877402582
2021-11-16,298.60833435058595,244.3594172668457,54.556637020958746,16.67798875229863,24.27800584881399,-7.600017096515359,426.82770032554123,286.7576298746541
2021-11-17,300.8426010131836,244.74995056152343,57.864045352038296,15.97232274147359,22.616869227345912,-6.644546485872322,423.1803213549628,297.84534087648245
2021-11-18,303.1194009399414,245.1606005859375,58.562316199075504,15.433403018256968,21.180175985528127,-5.746772967271159,419.6086258146919,308.16303556226126
2021-11-19,305.79133392333983,245.63531723022462,62.278197704586646,15.917002436157304,20.12754127565396,-4.210538839496657,416.22943659752605,319.1215582755208
2021-11-22,308.5504669189453,246.12440048217775,63.97249199395811,16.641262096342018,19.430285439791575,-2.789023343449557,417.4862625608689,322.26506495377953
2021-11-23,310.9807336425781,246.55701721191406,57.281342644911064,15.7469601319807,18.6936203782294,-2.946660246248701,416.91408047076357,325.85724826458795
2021-11-24,313.3818670654297,247.07565048217774,57.971077835508055,15.052180827135373,17.965332468010594,-2.9131516408752205,416.6967150986492,328.67927977439774
2021-11-26,315.54806732177735,247.5260838317871,53.428632554720046,13.43009358501348,17.058284691411174,-3.6281911063976935,416.68256712314536,328.85609559658116
2021-11-29,318.06473419189456,248.06086715698243,59.01697364061653,13.47052687353704,16.340733127836348,-2.8702062542993083,417.1425939643082,329.1624017632309
2021-11-30,320.82866760253904,248.64176712036132,59.75082996175345,13.555304492656035,15.783647400800286,-2.228342908144251,414.13960696370464,330.0377215275063
2021-12-01,323.19946746826173,249.13651718139647,53.18296391416558,12.144096143580839,15.055737149356398,-2.911641005775559,412.0693046164722,329.54135822532464
2021-12-02,325.4172006225586,249.63188385009767,51.89892757833982,10.623510459531644,14.169291811391448,-3.5457813518598034,407.0262320784395,330.2757637711699
2021-12-03,327.15940063476563,250.02133392333985,44.20387368868649,7.459593463252929,12.827352141763745,-5.367758678510816,400.6190173344154,329.5183117671471
2021-12-06,328.72353393554687,250.51218391418456,43.60786554084758,4.7372511990257635,11.20933195321615,-6.472080754190387,393.4659968094735,329.5686650557609
2021-12-07,330.45946716308595,251.10036727905273,48.926068776637926,3.6868629736496814,9.704838157302857,-6.017975183653176,389.56972144152974,329.7586080262437
2021-12-08,332.4021337890625,251.64526733398438,50.93270710915226,3.2795193070999176,8.419774387262269,-5.140255080162351,389.1594591280118,331.6842054227694
2021-12-09,333.885400390625,252.18123405456544,43.90004277744348,1.1903522993812317,6.973889969686061,-5.783537670304829,390.1859597700957,328.5193716508028
2021-12-10,335.4957336425781,252.7504507446289,45.54415485624832,-0.10822956324301458,5.557466063100246,-5.66569562634326,390.61474605821036,326.54125369764904
2021-12-13,336.7703332519531,253.1637506866455,40.6369206902931,-2.4704260059511967,3.9518876492899575,-6.422313655241155,392.77645719914,322.1458755645319
2021-12-14,337.95019958496096,253.61720062255858,39.91411844462183,-4.503063026145298,2.260897514202907,-6.763960540348205,394.686298742169,318.40670052540906
2021-12-15,339.2528662109375,254.15518386840822,42.357225235543474,-5.57946315171165,0.6928253810199956,-6.272288532731645,395.7027917521492,314.7655401570305
2021-12-16,340.21399963378906,254.66431716918945,37.72054101316227,-7.664017659173794,-0.9785432270187623,-6.685474432155032,397.52664703288264,307.5386849983674
2021-12-17,341.14039916992186,255.22201713562012,38.554579984290456,-9.059639147915163,-2.5947624111980425,-6.464876736717121,397.85036982303177,301.75462895626515
2021-12-20,341.9033996582031,255.7835838317871,35.590256077357424,-10.91748386412695,-4.259306701783824,-6.658177162343126,396.5638951890047,295.13710578755774
2021-12-21,342.8806658935547,256.22516708374025,41.335005883726524,-11.222511305749663,-5.6519476225769925,-5.57056368317267,391.40904538106247,293.0139557175703
2021-12-22,344.23499938964846,256.7931838226318,50.07568218424945,-9.4632101635126,-6.414200130764114,-3.049010032748485,388.1383594896974,292.94597583745104
2021-12-23,345.9411328125,257.4055171203613,55.920661071693765,-6.431281965941707,-6.417616497799633,-0.013665468142074033,385.6663394517151,293.78466152484737
2021-12-27,347.7785992431641,258.07253379821776,58.354129174106596,-3.266194530577195,-5.787332104355146,2.521137573777951,386.2629638603717,293.58870239939387
2021-12-28,349.41486572265626,258.7067504882813,57.65810403364734,-0.8946547068707105,-4.808796624858259,3.914141917987549,383.20874024431623,295.02559203107444
2021-12-29,350.8553985595703,259.38893379211424,57.35103763068635,0.9129572501357757,-3.6644458498594528,4.577403099995228,379.1876647023762,297.09433297828787
2021-12-30,352.22919860839846,260.0031504821777,55.15212950776011,1.8973115342026858,-2.552094373047025,4.4494059072497105,377.84675798633594,297.6132395722578
2021-12-31,353.5023986816406,260.67585052490233,53.27036113719278,2.2863385700966887,-1.5844077844182824,3.870746354514971,376.47601293055675,298.0566530850682
2022-01-03,355.54093200683593,261.5840338897705,66.32085464846331,6.367545015755923,0.005982775616558689,6.361562240139364,388.1428312546199,292.5501680129582
2022-01-04,357.14033203125,262.38335052490237,59.988453805847556,8.157919046741938,1.6363700298416346,6.521549016900304,393.9393004126088,291.43969739012556
2022-01-05,357.5620654296875,263.09328384399413,53.278761381500914,7.833136869453199,2.875723397763948,4.957413471689251,395.1873525320136,291.40397742404105
2022-01-06,357.8705322265625,263.8173338317871,50.9409431425788,6.866656988472073,3.673910115905573,3.1927468725665,395.04871725542665,291.40061135785464
2022-01-07,357.79786560058596,264.4616172027588,47.33639539723383,5.027659212839183,3.944659935292295,1.0829992775468877,395.28680213818956,291.934526597162
2022-01-10,357.6717321777344,265.1939672088623,50.45367375838013,4.358119015874024,4.027351751408641,0.33076726446538274,396.0725332797178,292.5184609829775
2022-01-11,357.34106506347655,265.9491504669189,51.08213365135677,3.9508740212314706,4.012056205373208,-0.06118218414173704,396.8605649638558,294.996762306652
2022-01-12,356.6585980224609,266.73348373413086,55.16094741312131,4.69880621139589,4.149406206577744,0.5494000048181462,398.73161041257447,298.0493832397693
2022-01-13,355.72233154296873,267.3395337677002,47.53992452588186,3.245984876450109,3.9687219405522174,-0.7227370641021085,398.5970488523829,300.03627939468737
