Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-06,237.0616000366211,203.25980026245117,69.14580909545279,7.806307954091523,4.514714606133737,3.291593347957786,282.87010389496004,197.08789781402436
2024-11-07,238.88480010986328,203.70520027160646,71.26202713640437,10.720454181977573,5.755862521302504,4.964591660675069,292.42164058290837,193.35036106504083
2024-11-08,241.1836001586914,204.3981502532959,76.33322599271104,14.820705827508618,7.568831182543727,7.251874644964891,306.7784134615075,189.33558800333623
2024-11-11,243.90140014648438,205.2319002532959,80.67987834566853,20.160097123894047,10.087084370813791,10.073012753080256,326.6301118726897,182.56788922594308
2024-11-12,246.25919982910156,205.91970024108886,70.28930292885627,22.397737991623217,12.549215094975677,9.84852289664754,336.96323530747605,183.12676408217243
2024-11-13,248.47579956054688,206.61295021057128,70.62081264947929,24.035231685808412,14.846418413142226,9.188813272666186,346.0106720002648,184.9703262297157
2024-11-14,250.0959994506836,207.23240020751953,62.44800179752771,23.5238069208998,16.58189611469374,6.94191080620606,350.1401375251472,189.86986003344657
2024-11-15,252.29579956054687,207.8917002105713,64.65296971836116,23.616066753447797,17.988730242444554,5.627336511003243,354.69166961621556,195.32032836962424
2024-11-18,254.74519927978517,208.64585014343263,68.42444028890077,24.85671313327606,19.362326820610857,5.494386312665203,360.9240569301,201.07693946882574
2024-11-19,257.14179931640626,209.47055015563964,69.8215241007952,26.12460821976373,20.714783100441434,5.409825119322296,366.61233061646413,208.19166566039138
2024-11-20,259.41979919433595,210.25520011901855,68.04844652697352,26.503561728952775,21.872538826143703,4.631022902809072,368.7772161340464,218.8647806310903
2024-11-21,261.6163995361328,211.01550018310547,66.94626325950222,26.307773730226643,22.759585806960295,3.5481879232663474,373.6296655371138,221.92833159423384
2024-11-22,264.06179962158205,211.83050018310547,69.7944829107561,26.885228792659063,23.58471440410005,3.3005143885590122,380.18140113487675,223.71359550818966
2024-11-25,266.2979995727539,212.55560012817384,63.429950859416145,25.91685042462086,24.05114160820421,1.8657088164166495,383.34101586810937,228.16197943218353
2024-11-26,268.50519989013674,213.3061001586914,63.26984205945369,24.834083921051842,24.20773007077374,0.6263538502781039,385.4608791380735,233.91311835948505
2024-11-27,270.61900024414064,214.05045021057128,60.81745028962647,23.276770469124074,24.021538150443806,-0.7447676813197326,385.90358366435146,241.00441651875408
2024-11-29,272.64380035400393,214.8327001953125,64.24668573447539,22.770193293130262,23.771269178981097,-1.0010758858508346,385.6736527383292,250.76534720063555
2024-12-02,275.0206002807617,215.61590019226074,67.24807375370193,23.065493288432492,23.630114000871377,-0.5646207124388845,385.0786110533344,262.1713889466656
2024-12-03,277.0490005493164,216.3732502746582,64.47768001392669,22.58169273022736,23.420429746742574,-0.8387370165152142,379.1331312516384,278.97487045734596
2024-12-04,279.1222003173828,217.19410026550293,66.19942291491199,22.464620065036456,23.229267810401353,-0.764647745364897,371.20914184762603,297.5478588847958
2024-12-05,281.37160034179686,218.0677001953125,69.06661776872238,23.039054448093395,23.191225137939764,-0.1521706898463684,371.8495051055841,305.0034947723456
2024-12-06,284.07160034179685,219.02675018310546,73.23904664579715,24.800460559675912,23.513072222286993,1.2873883373889186,377.72856753042794,308.3554321033611
2024-12-09,286.65820068359375,220.01585021972656,73.35088278190223,25.94332393154093,23.99912256413778,1.9442013674031493,385.17418037196876,307.76681999424216
2024-12-10,289.445400390625,221.023800201416,75.51601415283938,27.436525124821344,24.686603076274494,2.74992204854685,394.450810323949,303.58918906569943
2024-12-11,292.780400390625,222.14900016784668,79.35186308923144,30.19072510622624,25.787427482264846,4.403297623961393,408.9209862226547,298.74701304492345
2024-12-12,296.2810000610352,223.25905014038085,78.94856172945363,31.947084252328125,27.019358836277505,4.92772541605062,420.3411192652164,296.70787975822117
