Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2012-09-12,1.9825866365432738,2.0714399814605713,46.61145121792523,-0.029327961492584098,-0.026081746787628805,-0.003246214704955293,2.044747367682037,1.810519441781464
2012-09-13,1.981013298034668,2.0704133117198946,52.77658034821944,-0.021599968542604264,-0.0251853911386239,0.0035854225960196343,2.0453314268914884,1.8104686772497471
2012-09-14,1.9798932981491089,2.0699599766731263,56.84625599310396,-0.010459583931769156,-0.022240229697252954,0.011780645765483797,2.046597728398872,1.8098023799385305
2012-09-17,1.981959958076477,2.0698933064937592,64.60691702344928,0.009821803344318703,-0.01582782308893862,0.025649626433257324,2.092557210451099,1.7807094864788329
2012-09-18,1.9817599582672119,2.069473307132721,58.30445593748358,0.019218089451946696,-0.00881864058076156,0.028036730032708256,2.111962066954873,1.7735046397979042
2012-09-19,1.9814666175842286,2.0687233066558837,56.860872711434354,0.024818598982683016,-0.0020911926680726445,0.02690979165075566,2.1272718660149494,1.771128130742558
2012-09-20,1.9806532764434814,2.067549971342087,56.08732512130444,0.028125909501345747,0.003952227765811034,0.024173681735534712,2.13587190626877,1.7688613820193462
2012-09-21,1.9770799350738526,2.065933301448822,51.6481069280826,0.025716599839011867,0.0083051021804512,0.017411497658560666,2.1296567498004286,1.7703431429112109
2012-09-24,1.9722932720184325,2.064756635427475,54.47049738855067,0.02693952571282998,0.012031986886926957,0.014907538825903024,2.138063232517223,1.7696699456215101
2012-09-25,1.961226613521576,2.063679969906807,42.073079840299826,0.011636245129253764,0.011952838535392318,-0.0003165934061385538,2.1399628873341014,1.7633702878482407
2012-09-26,1.9534799551963806,2.0625133043527604,41.66458864868297,-0.001124289329291539,0.009337412962455547,-0.010461702291747086,2.1421738592161286,1.7534926089273344
2012-09-27,1.948599956035614,2.061873304247856,46.12419264956596,-0.006056838766192341,0.006258562616725969,-0.01231540138291831,2.142158755074312,1.7540410077468853
2012-09-28,1.9446132946014405,2.061816639304161,49.57635651049355,-0.0056509901366872395,0.0038766520660433275,-0.009527642202730568,2.1434651765149733,1.758534583159099
2012-10-01,1.9411066341400147,2.0620266395807265,49.062099138138976,-0.0059067967471950755,0.0019199623033956468,-0.007826759050590722,2.144290561940445,1.7619759008624418
2012-10-02,1.9399599766731261,2.0624199748039245,51.92627660097983,-0.0026362632851799628,0.001008717185680525,-0.0036449804708604877,2.1469579794965625,1.7703751823343397
2012-10-03,1.9392399764060975,2.0628533047437667,49.58069061552879,-0.0027029604794908124,0.00026638165264625745,-0.0029693421321370698,2.1463226609497394,1.7800771064490948
2012-10-04,1.9398399782180786,2.063403304815292,50.06652098400451,-0.002192571260943188,-0.00022540893007163166,-0.0019671623308715564,2.1471052619042226,1.7849612144408395
2012-10-05,1.9408533191680908,2.0637333047389985,47.55016395224101,-0.004479960932378457,-0.0010763193305329969,-0.0034036416018454604,2.146380785140114,1.7826189964684678
2012-10-08,1.9405066609382629,2.0642933046817777,49.48036453912349,-0.004306487867045572,-0.0017223530378355119,-0.00258413482921006,2.141221747453202,1.8003113412308802
2012-10-09,1.941866660118103,2.064493304491043,45.110179944911884,-0.008801492822975376,-0.003138180994863485,-0.005663311828111891,2.138631439835185,1.8067016476091202
2012-10-10,1.9431733202934265,2.064659969210625,45.28758561916419,-0.012063376334561005,-0.004923220062802989,-0.007140156271758015,2.1382241622779357,1.8079089267876163
2012-10-11,1.9459333205223084,2.064576634168625,44.87112856697235,-0.014906928955966903,-0.006919961841435772,-0.00798696711453113,2.1384704964747177,1.7999292952428116
2012-10-12,1.9479866600036622,2.064286634325981,41.387051884302714,-0.020581213954750988,-0.009652212264098816,-0.010929001690652172,2.1357412143755896,1.7843252734135644
2012-10-15,1.9480666613578796,2.063819969296455,39.867261786994646,-0.02644098122566274,-0.013009966056411602,-0.013431015169251138,2.099880612369961,1.7854525799785192
2012-10-16,1.947786660194397,2.063653303980827,44.99000988692194,-0.026848381115871733,-0.01577764906830363,-0.011070732047568102,2.0765527561991686,1.786913828483296
2012-10-17,1.9458799815177918,2.0638999688625335,49.78605522739322,-0.022819874438002374,-0.01718609414224338,-0.005633780295758995,2.0544911836040294,1.7941087032901968
2012-10-18,1.9444799828529358,2.0640099692344664,45.41017063515201,-0.023551723753421072,-0.01845922006447892,-0.0050925036889421516,2.0309887757959393,1.7985444196996663
2012-10-19,1.942253303527832,2.064216634631157,43.81505192821407,-0.025452154330825483,-0.019857806917748234,-0.005594347413077249,2.0195681854961673,1.7947650149585448
2012-10-22,1.939466643333435,2.0645299696922303,44.58377944071593,-0.026065994678216242,-0.021099444469841837,-0.004966550208374405,1.9929238258487596,1.8026760877483474
2012-10-23,1.935759983062744,2.0649099701642992,48.321518548151666,-0.02337807941604897,-0.021555171459083266,-0.0018229079569657032,1.9921639772624884,1.8083026436596001
2012-10-24,1.9330933213233947,2.0648433047533037,42.744321893738245,-0.02616437555317863,-0.02247701227790234,-0.0036873632752762904,1.992940531001587,1.8067260882992553
2012-10-25,1.9305866599082946,2.064606639742851,43.46875257665426,-0.027517359693549404,-0.023485081761031753,-0.004032277932517651,1.9939469035983568,1.7992531124233717
2012-10-26,1.926693320274353,2.0643166399002073,42.655045563649864,-0.029008391911152787,-0.02458974379105596,-0.0044186481200968256,1.9888462578775172,1.7916870558737035
2012-10-31,1.9241866374015808,2.066096639633179,48.24410424430987,-0.02585739939645304,-0.02484327491213538,-0.0010141244843176606,1.9824258490943567,1.7912407592392308
2012-11-01,1.9238399791717529,2.066979975104332,55.257216782655604,-0.017137652299609174,-0.02330215038963014,0.006164498090020967,1.9740456880024233,1.7959542213985165
2012-11-02,1.9235866379737854,2.0676833099126815,52.97930547603127,-0.01186563241925076,-0.021014846795554265,0.009149214376303505,1.9695158398440522,1.797950764865573
2012-11-05,1.9256532955169678,2.069263309240341,65.09450172366837,0.006120880612567214,-0.01558770131392997,0.021708581926497182,2.0146428181800187,1.7668237731781657
2012-11-06,1.926213297843933,2.0707799798250197,62.73314091105639,0.018281815662350764,-0.008813797918673823,0.027095613581024587,2.0458880899139573,1.7506452085784747
2012-11-07,1.9289332985877992,2.0723699802160263,64.28776705996843,0.029675349898562242,-0.0011159683552266096,0.030791318253788853,2.0773049515067163,1.7344950515450412
2012-11-08,1.932919957637787,2.0736666452884673,62.62839216818369,0.03704049204678439,0.0065153237251755905,0.0305251683216088,2.104211648246019,1.7271883528030225
2012-11-09,1.9350932765007018,2.0744499748945238,55.93606064174246,0.037123832644562205,0.012637025509052914,0.02448680713550929,2.115760554070844,1.7284394490762809
2012-11-12,1.9386399340629579,2.075159974694252,59.46950705089083,0.04075466454959553,0.01826055331716144,0.022494111232434093,2.1347115580772766,1.7278217370772948
2012-11-13,1.9429065918922424,2.075919974446297,61.84207003080135,0.04600668873627933,0.02380978040098502,0.022196908335294314,2.1573831037697953,1.7316167875113329
2012-11-14,1.9467199325561524,2.076523309350014,60.22503182338765,0.04837408945894639,0.028722642212577296,0.019651447246369094,2.1723367048272486,1.7436631845465305
2012-11-15,1.9502932715415955,2.0771066445112227,56.360778430205684,0.04669948693853687,0.032318011157769215,0.014381475780767657,2.1815482161101776,1.7528516747894807
2012-11-16,1.9554932737350463,2.0778599798679354,61.23923026668988,0.050279796194290016,0.03591036816507338,0.01436942802921664,2.200768499996391,1.7537648027875752
2012-11-19,1.96131995677948,2.0787499809265135,65.62150692380924,0.05825548453684126,0.040379391439426954,0.01787609309741431,2.2302131206244606,1.7568535893708093
2012-11-20,1.9661866188049317,2.0793666458129882,65.92877288319738,0.06426578329986121,0.045156669811513804,0.019109113488347408,2.2542838740616857,1.7678495359152735
2012-11-21,1.972986617088318,2.079589980840683,61.97643490353265,0.06542373384752986,0.04921008261871702,0.016213651228812846,2.267623709574951,1.7853096853339536
2012-11-23,1.9787599563598632,2.0797666454315187,59.511666238169276,0.06377720220352101,0.05212350653567782,0.011653695667843189,2.2768916449496257,1.8009750404408469
2012-11-26,1.9840799593925476,2.079879975318909,60.21329437887239,0.06250490229643813,0.054199785687829884,0.008305116608608241,2.276926219987771,1.8332737798214944
2012-11-27,1.98763995885849,2.079736640453339,59.265243376280765,0.06015759210999194,0.05539134697226229,0.004766245137729649,2.27076564348559,1.8703009554066217
2012-11-28,1.9914266180992126,2.080446640253067,64.65842682260819,0.06337656669109704,0.05698839091602924,0.0063881757750677975,2.2653636841430034,1.914702913318697
2012-11-29,1.9929599595069885,2.081179975271225,66.68184335680182,0.06762269092788964,0.05911525091840132,0.008507440009488318,2.2667206319787607,1.9504126754782096
2012-11-30,1.9962666392326356,2.081396645307541,67.252478746232,0.07087018147676893,0.06146623703007485,0.009403944446694082,2.2765247629177967,1.9710752441393933
2012-12-03,2.0010266423225405,2.0817366456985473,70.59042359144476,0.07686136212774919,0.06454526204960973,0.012316100078139464,2.287711206532155,1.9978888119691265
2012-12-04,2.0050266432762145,2.0816433107852936,64.24353889606073,0.07685032653462898,0.06700627494661358,0.009844051588015393,2.3028659602596684,1.9987340668246818
2012-12-05,2.009946644306183,2.0812233114242553,62.642872643666244,0.07495542501456898,0.06859610496020466,0.00635932005436432,2.312947667799642,2.005718957223246
2012-12-06,2.014266645908356,2.0810233116149903,63.61905289308304,0.0736270908869896,0.06960230214556165,0.004024788741427948,2.324471625749851,2.0099282889916648
2012-12-07,2.0229466485977174,2.081006647348404,65.01796398853226,0.0731832255768694,0.07031848683182321,0.002864738745046197,2.336578320426724,2.0168883095552705
2012-12-10,2.0323199892044066,2.081019982099533,67.03998145715359,0.07412874343362041,0.07108053815218265,0.0030482052814377603,2.34318657658654,2.038613455075447
2012-12-11,2.0413733291625977,2.081529982089996,70.31934683664146,0.07780061379089931,0.07242455327992599,0.005376060510973321,2.3622065070151668,2.04766023130423
2012-12-12,2.0493466687202453,2.0820766520500182,70.10779398562572,0.07968448256972227,0.07387653913788525,0.0058079434318370204,2.3798428595338246,2.054357284280262
2012-12-13,2.055280010700226,2.082009987831116,55.31811375534235,0.0714774424592215,0.0733967198021525,-0.001919277342931,2.3769974279475985,2.0720694255756555
2012-12-14,2.0606266689300536,2.0821433222293853,56.51552120101719,0.06529645620745494,0.071776667083213,-0.0064802108757580495,2.3658418793042055,2.1031582694689877
2012-12-17,2.0674266695976256,2.0821399879455567,59.92728783749455,0.06284736759884613,0.06999080718633963,-0.0071434395874935,2.3661200942326177,2.119946652479113
2012-12-18,2.074346668720245,2.0823233234882355,60.98881801736441,0.06122282486816655,0.06823721072270501,-0.007014385854538466,2.372501150112348,2.1246988859365414
2012-12-19,2.081973328590393,2.082603323459625,61.10558321176158,0.05935867501435377,0.06646150358103477,-0.007102828566680999,2.3782800111247204,2.1296533194111684
2012-12-20,2.088879985809326,2.0830433225631713,59.38243868191569,0.05626443495820155,0.06442208985646813,-0.008157654898266586,2.3789500195905307,2.1420499126985932
2012-12-21,2.096386663913727,2.0833366572856904,55.36590850720836,0.05091223467448058,0.06172011882007063,-0.010807884145590044,2.3719671124195294,2.1614995127940935
2012-12-24,2.1042266631126405,2.083739986419678,57.387081615456786,0.04762774690986271,0.05890164443802905,-0.011273897528166335,2.364539505879455,2.182327101786561
2012-12-26,2.111253321170807,2.0833566510677337,51.23029269452209,0.04084214796478891,0.055289745143381024,-0.014447597178592113,2.3493355341112023,2.207131069167912
2012-12-27,2.1193199825286864,2.08258331656456,52.03353039561279,0.0355922093275618,0.05135023798021718,-0.01575802865265538,2.3465695687302084,2.2129637412063152
2012-12-28,2.1271733236312866,2.0816266524791716,48.029912825489085,0.028573904161799835,0.04679497121653371,-0.018221067054733878,2.349420550710013,2.206979462259958
2012-12-31,2.134919981956482,2.0811533164978027,53.373160458856795,0.026206352274439126,0.0426772474281148,-0.016470895153675676,2.349381462095696,2.2073518362060005
2013-01-02,2.1436399817466736,2.081273316144943,62.811958676409276,0.031976788633838016,0.040537155669259445,-0.008560367035421429,2.3588734956532864,2.202793088361606
2013-01-03,2.1526133227348327,2.0810899817943573,57.82069458618122,0.032995713356275935,0.039028867206662744,-0.006033153850386809,2.3627655808852928,2.204701011903403
2013-01-04,2.1614933228492736,2.080896646976471,54.87563798522993,0.03145025682094049,0.0375131451295183,-0.006062888308577805,2.363353264673442,2.208713328496724
2013-01-07,2.170146644115448,2.0806899774074554,54.39183740208992,0.029561937354999124,0.035922903574614466,-0.006360966219615342,2.363896315389097,2.211103589243471
2013-01-08,2.1771999621391296,2.0801999771595003,49.24829383459935,0.02423561322906398,0.03358544550550437,-0.009349832276440394,2.364373247478445,2.2073599411507057
2013-01-09,2.185493302345276,2.0799466466903684,48.94627193596242,0.01957370584732443,0.030783097573868386,-0.011209391726543956,2.362937692098503,2.2025954929066853
2013-01-10,2.193506622314453,2.0797633111476896,48.07287239053962,0.015113104186649906,0.02764909889642469,-0.012535994709774782,2.3529768477476503,2.2008896340333552
2013-01-11,2.2008799624443056,2.0782666456699372,43.375270717471665,0.008148885505629977,0.023749056218265747,-0.01560017071263577,2.345424432006362,2.192775350365159
2013-01-14,2.207719964981079,2.076706645488739,46.55053298708315,0.0044610517598830945,0.019891455326589216,-0.015430403566706122,2.346636853544246,2.189229526193608
2013-01-15,2.21391996383667,2.0753899800777433,51.865867220753984,0.0049245134438948845,0.01689806695005035,-0.011973553506155466,2.3467676860345494,2.189698697899472
2013-01-16,2.2208266258239746,2.0743133103847504,53.424586635302674,0.0062951123353545135,0.014777476027111184,-0.00848236369175667,2.344969078533494,2.189497307307876
2013-01-17,2.2246666288375856,2.073359975814819,55.59277342585044,0.008786308232879847,0.013579242468264918,-0.004792934235385071,2.3431035195067977,2.1899628724380875
2013-01-18,2.2291599464416505,2.072673305273056,56.678621818644714,0.011382475488428856,0.013139889072297706,-0.0017574135838688502,2.342206441437055,2.190259946311663
2013-01-22,2.2340266036987306,2.071733305454254,61.52729977821449,0.016849974771655507,0.013881906212169268,0.0029680685594862394,2.351527959000762,2.1860051334980173
2013-01-23,2.2402799463272096,2.072066640853882,66.4204512098329,0.02524930896658839,0.016155386763053094,0.009093922203535297,2.376007761853192,2.174858651263263
2013-01-24,2.249173288345337,2.0729033064842226,71.23574469166778,0.036807198540645736,0.020285749118571623,0.016521449422074112,2.414974728153638,2.15395840115697
2013-01-25,2.2570532894134523,2.074179971218109,71.1247257293156,0.04538985430572273,0.025306570156001844,0.02008328414972089,2.4462881398571157,2.1452449965106823
2013-01-28,2.2656132888793947,2.0760366356372835,75.44857378941977,0.05718093421732284,0.03168144296826605,0.025499491249056795,2.4913482976749552,2.129118125359713
2013-01-29,2.274373288154602,2.0776566350460053,74.53288781547114,0.06534190495537162,0.03841353536568716,0.02692836958968446,2.5251009228981767,2.1268987890921798
2013-01-30,2.283306608200073,2.079016635417938,69.64012311477664,0.06870436673870328,0.044471701640290386,0.024232665098412896,2.548577224027459,2.127755798090156
2013-01-31,2.29086660861969,2.080323306322098,69.52594912342707,0.07050269789796682,0.04967790089182567,0.020824797006141142,2.5673130349469413,2.1233534022021066
2013-02-01,2.298039927482605,2.082339971065521,73.25994259322184,0.07530946953757933,0.054804214620976406,0.020505254916602926,2.5963164804117365,2.1178832533223946
2013-02-04,2.3043599271774293,2.0841733062267305,66.99346353266739,0.07523909915917937,0.058891191528617,0.016347907630562368,2.615144927942725,2.1213215036750124
2013-02-05,2.311906590461731,2.085996640920639,68.98330262872345,0.07640061594029746,0.0623930764109531,0.01400753952934436,2.6360545824734714,2.1256785441668486
2013-02-06,2.321293249130249,2.0879999709129335,73.56069347048916,0.0819707986089111,0.0663086208505447,0.015662177758366397,2.6651185101790245,2.133214610167045
2013-02-07,2.3309065866470338,2.090106636285782,74.7565942159125,0.08704941732838911,0.07045678014611359,0.01659263718227552,2.692783702359868,2.144482718958186
2013-02-08,2.340359926223755,2.0925399708747863,72.03987632683592,0.08876002009375927,0.07411742813564273,0.014642591958116541,2.711126515444466,2.1642066029942546
2013-02-11,2.3472799253463745,2.0947399711608887,63.54312971751117,0.08472782576908733,0.07623950766233166,0.008488318106755668,2.710228032340647,2.201838379631399
2013-02-12,2.35287992477417,2.0963999712467194,58.722300456888405,0.07778455952680696,0.07654851803522672,0.001236041491580242,2.7022170197963136,2.240716086626111
2013-02-13,2.3590532445907595,2.0980533015728,62.002542482067575,0.07443637682261084,0.07612608979270355,-0.0016897129700927105,2.698930019140396,2.2743363916872403
2013-02-14,2.363919901847839,2.0996966314315797,60.342609957990405,0.07000760730466826,0.0749023932950965,-0.004894785990428238,2.6903618585692115,2.310704540051394
2013-02-15,2.3681065607070924,2.100999960899353,50.4109821083067,0.05919865423542392,0.071761645483162,-0.012562991247738076,2.674378409304443,2.344421277127442
2013-02-19,2.3755332374572755,2.102833294868469,62.51191615032883,0.06196815280244383,0.06980294694701837,-0.007834794144574539,2.6664770567178895,2.384056023383124
2013-02-20,2.3817198991775514,2.104366625547409,57.51835230864326,0.05949633739544957,0.06774162503670461,-0.008245287641255039,2.652203241828901,2.4206631503067193
2013-02-21,2.3830398988723753,2.105266625881195,41.293137684894525,0.03890642885597062,0.06197458580055781,-0.023068156944587193,2.6642266284903635,2.403039764217461
2013-02-22,2.385093216896057,2.106693290472031,45.911397565166,0.027383544887109146,0.05505637761786808,-0.027672832730758934,2.6696089138191335,2.3917907605964546
2013-02-25,2.383893218040466,2.107329956293106,39.775058602830995,0.008843240489861515,0.045813750192266765,-0.03697050970240525,2.6938942992421127,2.3501720822123553
2013-02-26,2.3827865362167358,2.1087432861328126,40.024524061729984,-0.005517548052358823,0.03554749054334165,-0.04106503859570047,2.7080318458133856,2.312034534687408
2013-02-27,2.3847731924057007,2.110423285961151,43.407862587265335,-0.013142820137289846,0.02580942840721535,-0.0389522485445052,2.7115900420813577,2.2894763326973897
2013-02-28,2.3861331939697266,2.111046620607376,42.370564362774715,-0.020403148889047706,0.01656691294796274,-0.036970061837010446,2.7165067146775432,2.2666263629439167
2013-03-01,2.38646653175354,2.1118466198444366,41.65588575413017,-0.02681619778087274,0.007890290802195644,-0.034706488583068386,2.7203843188478136,2.2436820435331675
2013-03-04,2.387786531448364,2.1136866199970243,46.661734960403074,-0.026589196753576516,0.0009943932910412125,-0.027583590044617728,2.713564065426232,2.232368990451454
2013-03-05,2.3905065298080443,2.1160932844877243,51.787121091278784,-0.02041795985317707,-0.0032880773378024444,-0.017129882515374624,2.709415707013841,2.2292506366751237
2013-03-06,2.394853210449219,2.118929954171181,56.1933661120175,-0.00981934210029678,-0.004594330290301311,-0.005225011809995468,2.706509528353443,2.22922350387312
2013-03-07,2.4004932117462157,2.122149953842163,58.323177193036834,0.0014681155187443728,-0.0033818411284921744,0.004849956647236547,2.6973282297653105,2.2321382085281467
2013-03-08,2.4060798931121825,2.125786623954773,59.27095878626509,0.011571190422047017,-0.00039123481838433585,0.011962425240431354,2.6859925259207658,2.2367406140709947
2013-03-11,2.4134265756607056,2.1292299592494963,61.73117074752521,0.0227052712923812,0.004228066403768772,0.01847720488861243,2.6842742720672796,2.2375255783965877
2013-03-12,2.4206665754318237,2.1320032942295075,61.810017209508736,0.031276140539941544,0.009637681231003326,0.021638459308938218,2.691672881095352,2.2347936792684173
2013-03-13,2.4283465719223023,2.1346566283702852,60.86446947614345,0.036890262298884036,0.015088197444579468,0.021802064854304568,2.701413777669442,2.232319471041191
2013-03-14,2.4323199129104616,2.1368466281890868,48.66621741023314,0.02954075676052126,0.017978709307767828,0.011562047452753431,2.691877070923393,2.231189568976815
2013-03-15,2.432226595878601,2.1386732983589174,42.02337593654663,0.015149665769500498,0.017412900600114363,-0.0022632348306138653,2.682730160803735,2.2204698933649665
2013-03-18,2.4327332544326783,2.1398266279697418,41.476172535388386,0.002957349154059763,0.014521790310903443,-0.01156444115684368,2.6809774315708648,2.209622629845761
2013-03-19,2.433639931678772,2.1413832974433897,41.187444714848105,-0.007000961347897849,0.010217239979143184,-0.017218201327041036,2.657182187876777,2.2054178764008716
2013-03-20,2.435786609649658,2.1435332971811296,46.20077377291151,-0.01009648580938416,0.0061544948214377155,-0.016250980630821876,2.6398161646472516,2.2055172923458515
2013-03-21,2.4388932895660402,2.14615329682827,46.539229454570425,-0.012087610383819669,0.0025060737803862393,-0.014593684164205908,2.639931590837647,2.2110685512598263
2013-03-22,2.4428666114807127,2.1490666270256042,49.98427666079236,-0.01026583808259307,-4.8308592209622865e-05,-0.010217529490383449,2.6415676231713823,2.2128325347570845
2013-03-25,2.448199954032898,2.152273292541504,54.676594403377024,-0.003881998201806791,-0.0008150465141290565,-0.0030669516876777347,2.6450057561529148,2.230394405590249
2013-03-26,2.454799952507019,2.155153292417526,56.27846558695582,0.0029187977159370604,-6.827766811583311e-05,0.0029870753840528933,2.648854756175124,2.2494121076478133
2013-03-27,2.4613332891464235,2.1582299572229386,57.740716838067684,0.009809234047726267,0.001907224675052587,0.00790200937267368,2.6565398012646133,2.2621270621768543
2013-03-28,2.466653289794922,2.1608332926034928,55.92779453458637,0.013660049449411016,0.004257789629924273,0.009402259819486742,2.6581891662773396,2.2808776967826576
2013-04-01,2.4797599697113037,2.165769962668419,74.90781019329005,0.04864298766672448,0.013134829237284314,0.03550815842944016,2.762829225367214,2.2381043502629736
2013-04-02,2.493039970397949,2.170663298368454,75.67364492207236,0.07767734849773422,0.026043333089374298,0.05163401540835992,2.851574949454658,2.2077586372381526
2013-04-03,2.5018133115768433,2.1744399636983873,60.07059824465249,0.08230907952763333,0.03729648237702611,0.04501259715060722,2.876316440535239,2.2126838560574735
2013-04-04,2.510906653404236,2.178646634221077,62.41464857575141,0.08983946920883046,0.047805079743386984,0.042034389465443474,2.9084630758815493,2.2093372313923156
2013-04-05,2.5180666494369506,2.1824666339159013,59.75763916563509,0.09131188821613989,0.056506441437937566,0.034805446778202326,2.9294546118603724,2.2092789897097567
2013-04-08,2.524519987106323,2.18579663336277,61.04136870110904,0.09387127721391852,0.06397940859313377,0.02989186862078476,2.9530927268145306,2.2080408724667806
2013-04-09,2.5292133283615112,2.188599968552589,55.526162062146994,0.08773359408147918,0.06873024569080285,0.019003348390676328,2.961272106906887,2.209194792964939
2013-04-10,2.534320011138916,2.191293303370476,59.550741146427555,0.08915775084545441,0.07281574672173316,0.01634200412372125,2.980900536707063,2.207833064863067
2013-04-11,2.541840009689331,2.195093303322792,64.01204141709552,0.09845784109947164,0.07794416559728086,0.020513675502190784,3.019468892753982,2.199998008071518
2013-04-12,2.5501466894149782,2.1984133034944535,64.40309885515877,0.1054731455256519,0.08344996158295506,0.02202318394269684,3.0569066484402083,2.208560256199989
2013-04-15,2.5578666877746583,2.2018099731206893,62.35105386192386,0.10737433337802615,0.08823483594196929,0.019139497436056863,3.0769024396586797,2.2419644569706536
2013-04-16,2.567586688995361,2.206469973921776,67.9478963407894,0.11981872055643406,0.09455161286486224,0.02526710769157181,3.116509487708672,2.2719574188388747
2013-04-17,2.5778666877746583,2.210966638922691,67.28932021469993,0.12745861756015575,0.10113301380392095,0.0263256037562348,3.14207961649942,2.315520595597748
2013-04-18,2.5896533489227296,2.2161533039808274,70.61901909931325,0.14007532742607065,0.10892147652835091,0.031153850897719743,3.1847549467170055,2.3463118762886706
2013-04-19,2.6012000322341917,2.2216666394472124,72.33492048881531,0.15293756217765697,0.11772469365821213,0.03521286851944484,3.227686493696646,2.382180339990182
2013-04-22,2.615480031967163,2.2282633036375046,76.40688279263563,0.1738227058505677,0.12894429609668326,0.044878409753884435,3.300328396636263,2.400005127114042
2013-04-23,2.6311733722686768,2.235046638846397,77.63846603586941,0.1925657245819341,0.14166858179373343,0.05089714278820068,3.3756576583627975,2.414542551254817
2013-04-24,2.647186713218689,2.241446638703346,74.66939478123923,0.20197140057234586,0.15372914554945594,0.048242255022889924,3.426866572775722,2.447133642754674
2013-04-25,2.666000051498413,2.248449973464012,77.21002626160444,0.2153883517062245,0.16606098678080966,0.04932736492541484,3.489765049166661,2.4765018690157117
2013-04-26,2.6830000495910644,2.255019972920418,73.18211121473558,0.21919107597588638,0.176687004619825,0.04250407135606138,3.521486029651927,2.533514180156423
2013-04-29,2.705226731300354,2.2629099732637403,78.76054405081584,0.23956241382116694,0.1892620864600934,0.05030032736107354,3.6275546511416277,2.5008455554242293
2013-04-30,2.7278267335891724,2.2704033035039903,74.52019643092503,0.24774052374383349,0.20095777391684144,0.04678274982699204,3.7031299494248358,2.4896035529631644
2013-05-01,2.7464933967590333,2.277263303399086,71.42522757235072,0.2475487689723952,0.2102759729279522,0.037272796044443,3.751530848160665,2.5224026578512975
2013-05-02,2.767253394126892,2.283883302807808,72.84505411961584,0.24899148560084639,0.21801907546253105,0.030972410138315337,3.8040466480715627,2.550553447677339
2013-05-03,2.7931067323684693,2.2900799733400343,73.59413123512859,0.24962434897057362,0.2243401301641396,0.025284218806434028,3.8474376996635535,2.595029107701864
2013-05-06,2.8242934131622315,2.298796643614769,80.20843286215921,0.27360024040807307,0.2341921522129263,0.03940808819514677,3.952417915328649,2.6078488893664806
2013-05-07,2.8524667501449583,2.306583313345909,65.88295443291143,0.2680474434729798,0.24096321046493702,0.027084233008042802,3.970488436409279,2.689845053962425
2013-05-08,2.8809467506408692,2.3144233125448226,66.33730690061634,0.26213131777582177,0.24519683192711397,0.016934485848707798,3.9877184783138455,2.765481599696714
2013-05-09,2.9266800928115844,2.3269599825143814,80.16507361965319,0.3268888524253808,0.26153523602676737,0.06535361639861342,4.245001203664709,2.680265586725305
2013-05-10,2.9825867509841917,2.3423266476392746,83.99408769549963,0.41304102385705077,0.2918363935928241,0.12120463026422668,4.598171607777408,2.5471617776901216
2013-05-13,3.053453412055969,2.361646647453308,87.79889175243159,0.5345443992338748,0.34037799472103425,0.1941664045128405,5.102961607082132,2.339038376705405
2013-05-14,3.117000074386597,2.3797433131933214,79.40296121320463,0.5993969730480941,0.39218179038644624,0.2072151826616479,5.40292003273114,2.2900799501027223
2013-05-15,3.181253418922424,2.398646649122238,80.12126800660114,0.6518857111578313,0.4441225745407233,0.20776313661710805,5.673384935763918,2.2822150636638767
2013-05-16,3.2540000820159913,2.4195599848032,83.06657945682169,0.7249878734387991,0.5002956343203385,0.2246922391184606,6.021951293192301,2.2355154045005703
2013-05-17,3.3250267410278322,2.4409433192014696,81.74637712927209,0.7700110580340542,0.5542387190630816,0.2157723389709726,6.2991330796395175,2.24946690262214
2013-05-20,3.3936533975601195,2.461783318519592,78.93617856002409,0.7882142744673377,0.6010338301439329,0.18718044432340486,6.516355839670425,2.297244128286119
2013-05-21,3.4583067178726195,2.48222998380661,74.76649290922659,0.7809959219384144,0.6370262485028292,0.1439696734355852,6.673196963518556,2.3842696149650244
2013-05-22,3.5224667167663575,2.5026099836826323,74.13836227797798,0.7645789513750145,0.6625367890772663,0.1020421622977482,6.79564901526947,2.507217562832642
2013-05-23,3.594133381843567,2.524429984688759,77.3524532916489,0.7722000972522087,0.6844694507122548,0.08773064653995388,6.957850420237908,2.6165494801984925
2013-05-24,3.6744400453567505,2.547366650104523,79.52390697925195,0.7925049794718788,0.7060765564641798,0.08642842300769904,7.132934537162013,2.7473320815666242
2013-05-28,3.774493360519409,2.574059979915619,84.42307385659697,0.8698472561500283,0.7388306964013496,0.13101655974867876,7.472589669718781,2.776943530545197
2013-05-29,3.867133364677429,2.599239981174469,75.99892326321854,0.8902169063180798,0.7691079383846956,0.12110896793338422,7.6637626443579565,2.9233705724999544
2013-05-30,3.9602933645248415,2.62441998064518,76.1428531674035,0.8977329451094365,0.7948329397296439,0.1029000053797926,7.8051740684119935,3.1264258346946967
2013-05-31,4.042706685066223,2.647026645541191,66.49431412578242,0.8551535442986324,0.8068970606434416,0.04825648365519086,7.829036345489722,3.3935635662000374
2013-06-03,4.118146686553955,2.6674999803304673,60.552619146184114,0.7845535513720483,0.802428358789163,-0.01787480741711467,7.772118953283301,3.704080959741602
